h_single_phase,h_evaporation,h_condensation,f_single_phase,f_evaporation,f_condensation,beta,phi,gamma,eta_is,Q,T1_prime,T4_prime,log_A_evap,log_A_cond,log_A_recup
0.9306440978737398,1.2450851333320199,0.9213116153138524,0.7607434790433878,0.974400156411111,1.200029568242761,52.22190856933594,1.1955490112304685,0.4608963012695313,0.6206130981445312,28019.790649414062,294.9943542480469,320.68768920898435,1.1618641847016382,1.3646112275342301,-0.5699034524551301
0.979978058136745,0.9314602864762361,1.0680369845029896,1.221761828069601,1.1301674041228835,1.1177745057358446,55.97190856933594,1.1205490112304686,0.6358963012695313,0.7456130981445312,24269.790649414062,282.4943542480469,303.18768920898435,1.0669198707277674,1.2079488173971238,-0.5697788977443626
1.2423364715874705,1.1395264877700977,0.8597734215677609,0.9736780057308373,0.924448091644691,0.9142708943252608,40.97190856933594,1.2205490112304687,0.5358963012695314,0.6456130981445313,29269.790649414062,292.4943542480469,313.18768920898435,1.4520942879102254,1.6249485902977228,-0.2669090491627387
1.0773288125573863,0.7828553823540169,0.9716071204892215,1.070302188713603,0.7632484598184586,1.0127318120790452,33.47190856933594,1.1705490112304686,0.5858963012695313,0.5956130981445313,21769.790649414062,297.4943542480469,308.18768920898435,1.0879740625197867,1.2006827117628118,-0.7619523315222363
0.8720918620260303,1.027931580178504,1.2158602168582664,0.8628959089138986,1.021597561717078,0.7258925583410203,48.47190856933594,1.2705490112304687,0.4858963012695313,0.6956130981445313,26769.790649414062,287.4943542480469,318.18768920898435,1.4145462514248297,1.6307742827564888,-0.20581853952538012
0.8341303436685982,0.9566772372939953,0.9472061027180547,0.9973119700596191,1.0987057952409018,0.8045796315278722,57.84690856933594,1.1580490112304687,0.6483963012695313,0.5581130981445312,27394.790649414062,286.2443542480469,316.93768920898435,1.0916750324397342,1.3563224215896823,-0.5330855898528498
1.0515322645504281,1.1811094047471953,1.1636982982919832,1.3674551621001658,0.8963311792341784,1.0365754096084496,42.84690856933594,1.2580490112304688,0.5483963012695313,0.6581130981445313,22394.790649414062,296.2443542480469,306.93768920898435,1.5396137770180536,1.6515169516574248,-0.267566309957266
1.1795964365029317,0.8354770862406509,1.0428504331269515,0.8954259631126984,0.9980234716114031,0.940709210302191,35.34690856933594,1.1080490112304686,0.5983963012695314,0.7081130981445313,29894.790649414062,291.2443542480469,321.93768920898435,1.0168552550444945,1.2980552193656554,-0.6665480923825259
0.9559110287161982,1.0523119686581721,0.8179475405397532,1.0978241106334268,1.3837709139097965,1.1531172829696728,50.34690856933594,1.2080490112304687,0.4983963012695313,0.6081130981445313,24894.790649414062,281.2443542480469,311.93768920898435,1.2326967398166468,1.4799021206854663,-0.30565983686581466
0.9032238198394548,0.658284286463331,1.3359069445687748,0.9493675373766607,0.9501200239130037,1.285086152242215,54.09690856933594,1.2830490112304687,0.6233963012695314,0.7331130981445313,28644.790649414062,298.7443542480469,314.43768920898435,1.6645133410895199,1.7903670165368262,-0.12901297378782192
1.1056594682427965,1.0042719353329723,0.9952746204839185,1.1674436876619194,1.1687768090744164,0.9892075966988126,39.09690856933594,1.1830490112304686,0.5233963012695313,0.6331130981445313,23644.790649414062,288.7443542480469,304.43768920898435,1.3271813053721548,1.3763542272121538,-0.49147931786738536
1.0035373220003587,0.9041263427121247,0.8928130407059418,0.822130464467896,1.0457210193138775,1.0880155892372325,31.596908569335938,1.2330490112304686,0.5733963012695313,0.5831130981445313,26144.790649414062,283.7443542480469,319.43768920898435,1.9882020815333954,1.4593710397669268,-0.3970081027417994
0.6476208571203992,1.106602700102395,1.0953183607126387,1.044976337691354,0.8235593852618639,0.8848391375595178,46.59690856933594,1.1330490112304685,0.4733963012695313,0.6831130981445312,21144.790649414062,293.7443542480469,309.43768920898435,0.9087192287824946,1.0485058379668966,-0.8455029620460437
1.0050066511417708,1.0973491211897168,0.9820138468259957,1.019396949988064,0.7859340224589393,1.1773606562506354,48.82347106933594,1.2010177612304687,0.5663650512695313,0.5901443481445313,29308.853149414062,286.1662292480469,318.42206420898435,1.318217179066985,1.5842321762270661,-0.2803528297015053
1.1075501661764928,0.9969275055569592,0.8749732642576883,0.9219626451762382,0.9326744393460322,0.8320847871160169,56.32347106933594,1.1510177612304686,0.5163650512695314,0.6401443481445312,21808.853149414062,281.1662292480469,303.42206420898435,0.8849157301389902,1.0559464178022957,-0.72498359574992
0.9050254080171861,1.360177444841025,1.0796446001417044,1.1270190913344622,1.1412243802275919,1.0503653063750018,41.32347106933594,1.2510177612304687,0.6163650512695313,0.7401443481445313,26808.853149414062,291.1662292480469,313.42206420898435,1.5518379855972773,1.7106423453185418,-0.14292032938514562
0.957442317141176,0.9489604222473828,0.9328837660621923,0.8606502686916868,0.9818231381134357,1.0024355555526472,30.073471069335938,1.2260177612304686,0.49136505126953134,0.6151443481445313,20558.853149414062,288.6662292480469,310.92206420898435,1.9861830524189776,1.268622938552167,-0.5987935444493454
1.1826410263221354,1.1667288448913142,1.1415195692524311,1.068667108690394,1.249346371340009,0.6272482212231871,45.07347106933594,1.1260177612304687,0.5913650512695313,0.7151443481445313,25558.853149414062,298.6662292480469,320.92206420898435,1.0552711367877712,1.2067454325783373,-0.7327913042537622
1.053093088785484,0.8213516246667998,1.0292402707186163,0.9721851623980279,1.0794266954385408,1.1042523967675633,52.57347106933594,1.2760177612304686,0.5413650512695314,0.6651443481445313,23058.853149414062,293.6662292480469,305.92206420898435,1.4434783024711628,1.5596934833102352,-0.34096135173875847
0.8368106956520425,1.0445744313822922,0.7864568815631295,1.217472319960742,0.874705100441669,0.9018634218319241,37.57347106933594,1.1760177612304685,0.6413650512695314,0.5651443481445313,28058.853149414062,283.6662292480469,315.92206420898435,1.472842590405983,1.7003728015513382,-0.30520485630991956
0.8741920359360447,0.9732875584518308,1.0536798740213726,1.0960144470700661,0.6715515998955268,0.9294159441475811,35.69847106933594,1.2885177612304686,0.4788650512695313,0.6776443481445313,28683.853149414062,279.9162292480469,319.67206420898435,1.5969483008974152,1.8830851506095336,0.1657248638097669
1.0790111600390944,1.2206216908681609,0.8378024994166708,0.8935449570705765,1.0053683120968884,1.1367212112876455,50.69847106933594,1.1885177612304687,0.5788650512695314,0.5776443481445312,23683.853149414062,289.9162292480469,309.67206420898435,1.0763016878987144,1.254079077456531,-0.6523844578460724
1.2479186450665536,0.862311165385132,0.958015400241448,1.3432709638340672,1.1080180752337068,0.7774823985712072,58.19847106933594,1.2385177612304685,0.5288650512695313,0.6276443481445313,26183.853149414062,294.9162292480469,314.67206420898435,1.563466184488754,1.7377308125531836,-0.17659673453202612
0.9814589759752286,1.069873457838614,1.1838023612024902,0.9958428543068298,0.9054666649149823,1.0260656782802662,43.19847106933594,1.1385177612304687,0.6288650512695313,0.7276443481445313,21183.853149414062,284.9162292480469,304.67206420898435,0.8914633009552972,1.0213807429572803,-0.7999776630107344
0.9322744508210251,0.7593617371362005,0.6736020337987387,1.0434424078010933,1.1834019119430792,1.0760734164402976,31.948471069335938,1.1635177612304686,0.4538650512695313,0.6026443481445313,27433.853149414062,292.4162292480469,322.17206420898435,1.207360509283379,2.068962082617922,-0.3850745008139705
1.1406623508206104,1.0204909133907498,1.0055577658717876,0.8191282105639416,0.9578184724638349,0.8705001336724357,46.94847106933594,1.2635177612304687,0.5538650512695313,0.7026443481445312,22433.853149414062,282.4162292480469,312.17206420898435,1.1964807253188996,1.3998688054165702,-0.3864313122011006
1.028679136594361,0.92320146327504,1.1082635902890068,1.1647324673030277,0.837462368286372,1.2383600360729539,54.44847106933594,1.1135177612304685,0.5038650512695313,0.6526443481445313,29933.853149414062,287.4162292480469,317.17206420898435,1.1496862719970573,1.3713160479120459,-0.4832408167338945
0.7849285506639648,1.1285778824461092,0.9056974731693269,0.9478099527828528,1.0534780743818037,0.9788660955196898,39.44847106933594,1.2135177612304686,0.6038650512695314,0.5526443481445313,24933.853149414062,297.4162292480469,307.17206420898435,1.2988120050318603,1.423523249924865,-0.5387249237370285
0.8136552812532711,0.9094708772632654,0.857483473980425,0.9601293712144054,1.1607229522855964,0.8868014246489448,49.76097106933594,1.2697677612304688,0.6226150512695313,0.7213943481445313,20246.353149414062,279.2912292480469,315.29706420898435,1.1624350751335792,1.3968304924576147,-0.3001968762706665
1.0407509598514266,1.1123537436092534,1.0664130903259357,1.1881957895633986,0.9454384021748422,1.0897662461052346,34.76097106933594,1.1697677612304687,0.5226150512695313,0.6213943481445313,25246.353149414062,289.2912292480469,305.29706420898435,1.2597139167469071,1.40726526985536,-0.4662810631816387
1.160082697715557,0.7009079363605067,1.211803176667075,0.8414100371684592,0.8144346906901547,0.9906796345441781,42.26097106933594,1.2197677612304687,0.5726150512695314,0.5713943481445313,22746.353149414062,294.2912292480469,320.29706420898435,1.6251973598640854,1.2835317552560077,-0.6741165607751036
0.9450520561934762,1.0086823862308738,0.9701104069287966,1.0558569913938534,1.0411261199372728,1.2945803469100134,57.26097106933594,1.1197677612304686,0.4726150512695313,0.6713943481445312,27746.353149414062,284.2912292480469,310.29706420898435,1.0745315245407268,1.2648225213268296,-0.556193404123299
0.9932536278700467,0.8432937645198882,1.0173448899150808,0.9081665020108932,0.8906616553305905,1.1556113492326345,46.01097106933594,1.1947677612304686,0.6476150512695313,0.5963943481445313,23996.353149414062,291.7912292480469,317.79706420898435,1.0840945284966694,1.2957647456666526,-0.6250566498694028
1.3147539029374058,1.0570208649566957,0.7473026211182379,1.1109233824815399,1.0932979611575941,0.9422939912024879,31.010971069335938,1.2947677612304687,0.5476150512695314,0.6963943481445313,28996.353149414062,281.7912292480469,307.79706420898435,1.7313245319896833,1.923286302710084,0.1688994214407122
1.0928597787425434,0.9612515888457613,0.9196212090568967,0.6925393152898816,1.318098321902903,1.0380903444846228,38.51097106933594,1.1447677612304685,0.5976150512695313,0.7463943481445313,21496.353149414062,286.7912292480469,322.79706420898435,0.656362194224373,1.0722801163238054,-0.9867904512392144
0.8901896826975708,1.1906021476913535,1.124127646641963,1.0075964523285457,0.9936154190105031,0.807961427267579,53.51097106933594,1.2447677612304686,0.4976150512695313,0.6463943481445313,26496.353149414062,296.7912292480469,312.79706420898435,1.4762912460850168,1.6198708209751467,-0.30894951730876397
0.8566161363937033,0.7947260621298501,0.9938049137000987,1.1447304832105858,0.9194025650492608,0.7333464351377424,51.63597106933594,1.1322677612304686,0.6351150512695314,0.7088943481445313,27121.353149414062,295.5412292480469,304.04706420898435,1.2452967597041464,1.3304758692053043,-0.5799165860853591
1.0658061413274595,1.0324280160083754,1.3199152675096482,0.9351274693806663,1.1238612090602351,1.0142064786133893,36.63597106933594,1.2322677612304687,0.5351150512695313,0.6088943481445312,22121.353149414062,285.5412292480469,314.04706420898435,1.1681040640492817,1.3529820125830776,-0.5058990574525635
1.2103210157393345,0.9363160780419805,1.0935278031783322,1.0313189213225873,1.0171543057255317,0.915994562452655,44.13597106933594,1.1822677612304686,0.5851150512695313,0.5588943481445313,29621.353149414062,280.5412292480469,309.04706420898435,1.2828291679914074,1.5397810430806242,-0.2426721135895218
0.969548379253616,1.1464673034694848,0.890908447456634,0.7919245411624665,0.7465166514833037,1.1197840778929975,59.13597106933594,1.2822677612304687,0.4851150512695313,0.6588943481445313,24621.353149414062,290.5412292480469,319.04706420898435,1.3250205594055833,1.5361371941611126,-0.34528056825208114
0.9189846772514485,0.9851536965699758,1.1610594952691498,1.258681348499066,1.066204329440007,1.2036614307164322,47.88597106933594,1.2072677612304685,0.6101150512695314,0.5838943481445313,28371.353149414062,288.0412292480469,306.54706420898435,1.5033606683218779,1.6848229258526877,-0.1832205470616606
1.1233536374137083,1.2636165964979234,0.945640629354825,0.9840636369165628,0.8571858652929953,0.9669197875027024,32.88597106933594,1.1072677612304687,0.5101150512695313,0.6838943481445313,23371.353149414062,298.0412292480469,316.54706420898435,0.8720211826468846,1.323530440070432,-0.8441574614084272
1.0167905398037989,0.879337878815393,0.8148409606912066,1.0819995139443923,0.9699172576401263,1.0629877143153037,40.38597106933594,1.2572677612304686,0.5601150512695313,0.7338943481445312,25871.353149414062,293.0412292480469,311.54706420898435,1.5343446487549308,1.6733575489557448,-0.20061300952911343
0.7449965400872005,1.0832615128986465,1.0413227349322818,0.8778332359793374,1.2112913553116516,0.8525034457290583,55.38597106933594,1.1572677612304687,0.46011505126953134,0.6338943481445313,20871.353149414062,283.0412292480469,321.54706420898435,0.7326993353297729,1.0015685723804695,-0.8478139136868421
0.7670207697336819,0.9910474982619506,0.976080962683057,1.0373501543695696,0.847653478804557,1.111868250137863,41.79222106933594,1.2353927612304687,0.5507400512695313,0.6995193481445313,23527.603149414062,298.3537292480469,305.60956420898435,1.4020206969162845,1.4839124743119925,-0.4517848477305382
1.0227169935729437,1.2971488102456223,1.2290905968920964,0.8063224574569643,1.0597873857176254,0.9090299551039727,56.79222106933594,1.1353927612304686,0.4507400512695313,0.5995193481445313,28527.603149414062,288.3537292480469,315.60956420898435,0.9877525804940457,1.2060581085144695,-0.6841140073503968
1.131788557161179,0.8872889713572698,1.07295785539095,1.1543882110192496,1.1964977962809935,1.0083146144668058,49.29222106933594,1.2853927612304688,0.6007400512695313,0.6495193481445313,21027.603149414062,283.3537292480469,310.60956420898435,1.3731286808354979,1.5838526373855466,-0.22994173028687576
0.9257024955219465,1.0902058181651801,0.8664554060849163,0.9415209880613792,0.9638972362220182,0.6981783320877177,34.29222106933594,1.1853927612304687,0.5007400512695314,0.7495193481445312,26027.603149414062,293.3537292480469,320.60956420898435,1.1921554109131818,1.5622358959725395,-0.5139201358901487
0.9755229760123217,0.8087917761705741,1.1326006911344764,1.0889099203148074,1.1157781250529724,0.8426586668748406,38.04222106933594,1.1103927612304687,0.5757400512695313,0.6245193481445312,22277.603149414062,285.8537292480469,308.10956420898435,0.9245205127153693,1.019407552031494,-0.8420241605138572
1.2273382890293998,1.0384696800046735,0.9263245125263748,0.8858457174636807,0.912529030327311,1.056626368009974,53.04222106933594,1.2103927612304686,0.47574005126953134,0.7245193481445313,27277.603149414062,295.8537292480469,318.10956420898435,1.312207312109885,1.4678976192481024,-0.43674360288969216
1.0723385450348302,0.9426891751241011,0.7688435212874273,1.2897994173027063,0.7176593107006743,0.9608718245917335,45.54222106933594,1.1603927612304685,0.6257400512695314,0.6745193481445313,24777.603149414062,290.8537292480469,313.10956420898435,1.2281509257090562,1.3969929697555088,-0.4788082938101931
0.8656347727546092,1.1562416188240736,1.0232742770604575,0.9899609869898105,1.0112526216961009,1.1897818225362102,30.542221069335938,1.2603927612304686,0.5257400512695314,0.5745193481445313,29777.603149414062,280.8537292480469,323.10956420898435,1.6619006198132018,1.778672146638138,-0.01745291914548157
0.8977326476230515,0.8530977319330225,0.8984264328537854,0.8513360020403286,1.0862700710080586,1.2619135225332887,43.66722106933594,1.1728927612304687,0.5882400512695314,0.6870193481445312,29152.603149414062,282.1037292480469,314.35956420898435,1.5334562947641932,1.396558370179196,-0.39048944320817314
1.1000849270336406,1.0633889647207246,1.100774076453464,1.062205316949144,0.8828491582823698,0.9847846665051957,58.66722106933594,1.2728927612304686,0.4882400512695313,0.5870193481445313,24152.603149414062,292.1037292480469,304.35956420898435,1.5069523375478613,1.6445342071168558,-0.2570334032606408
1.4248245977920502,0.9672959042655063,1.470889657909754,0.9661845819247521,0.9877287622773743,1.0828335135190958,51.16722106933594,1.1228927612304687,0.6382400512695313,0.6370193481445313,26652.603149414062,297.1037292480469,319.35956420898435,1.013270774885213,1.1854397094769713,-0.7681965488640845
0.9991308067882938,1.2045882775303696,0.9996815842276231,1.2018732736193252,1.2765818196683334,0.878829736029806,36.16722106933594,1.2228927612304685,0.5382400512695313,0.7370193481445313,21652.603149414062,287.1037292480469,309.35956420898435,1.2800258633449155,1.4336874045506556,-0.3941357043018075
0.9512887480384095,0.9164237429931117,1.04746102605931,0.7297901509414294,0.9391115533488242,0.7937854433133166,39.91722106933594,1.2978927612304687,0.5632400512695314,0.6120193481445313,25402.603149414062,289.6037292480469,316.85956420898435,1.354430198657402,1.574947741600234,-0.3126978771470318
1.1708786807464662,1.1202898340246323,0.8268290399804548,1.0134862638890256,1.1506553440132479,1.0320522540278456,54.91722106933594,1.1978927612304686,0.4632400512695313,0.7120193481445313,20402.603149414062,279.6037292480469,306.85956420898435,1.015720083599758,1.198521968683074,-0.514045858108115
1.0468823336269084,0.7351107176969915,0.9518689784775981,0.9151543274556286,1.035058300296448,0.9359140375593538,47.41722106933594,1.2478927612304687,0.6132400512695313,0.6620193481445313,27902.603149414062,284.6037292480469,321.85956420898435,1.361504080701827,1.6306762441351863,-0.19073918541355633
0.8257521026704129,1.0145753543162637,1.1719367744751008,1.118800177731178,0.8010816566408598,1.1458769839775407,32.41722106933594,1.1478927612304686,0.5132400512695313,0.5620193481445312,22902.603149414062,294.6037292480469,311.85956420898435,1.031868543716566,1.2586762982194302,-0.23042887899607425
0.8002074852451644,0.6348084601038667,1.0864935461067997,1.2358585949074898,0.9758891924855234,1.0441908195184113,57.72972106933594,1.1916427612304685,0.5069900512695313,0.7182693481445312,21965.103149414062,281.4787292480469,318.73456420898435,1.1180109648848127,1.3561589375094836,-0.3991348042264407
1.0346869545228423,1.0028027935002202,0.8831058302470599,0.978141540659028,1.2284847203307403,0.8206031337602475,42.72972106933594,1.2916427612304686,0.6069900512695313,0.6182693481445313,26965.103149414062,291.4787292480469,308.73456420898435,1.609934032221255,1.7722872723343428,-0.11558863944335096
1.150058002147989,0.9023177797748317,0.9879187152523808,1.0752589612900367,1.0727448276828555,1.166049528247557,35.22972106933594,1.1416427612304687,0.4569900512695313,0.5682693481445313,24465.103149414062,296.4787292480469,313.73456420898435,1.0588086210130867,1.2222543682344489,-0.746644212659821
0.9387188603574161,1.104720395952563,1.2776248003212445,0.8694559707289531,0.8661737652291738,0.9485711847802459,50.22972106933594,1.2416427612304686,0.5569900512695314,0.6682693481445313,29465.103149414062,286.4787292480469,303.73456420898435,1.4946133837196816,1.6436656188177783,-0.18461737928209734
0.9873660698688698,0.9551436680204936,0.8015368719736579,1.1356383113662742,1.023082675013162,0.996560237067802,53.97972106933594,1.2666427612304687,0.5319900512695314,0.5932693481445312,23215.103149414062,288.9787292480469,321.23456420898435,1.3522720720563686,1.6151390108943855,-0.27653605738412357
1.2746270196854825,1.1781015224222071,1.0352529003899626,0.9286138193961632,0.7682208064005325,1.3539380570616888,38.97972106933594,1.1666427612304686,0.6319900512695313,0.6932693481445313,28215.103149414062,278.9787292480469,311.23456420898435,1.155025380924898,1.3801375665205968,-0.3132632027799322
1.0858439673109972,0.832770095944857,1.1509691928823886,1.0253379203223976,0.9261108375890703,0.8944654902275131,31.479721069335938,1.2166427612304687,0.4819900512695313,0.7432693481445313,20715.103149414062,283.9787292480469,316.23456420898435,2.0604559704285577,1.2815555059901915,-0.5176157097375267
0.882358192962362,1.050753950345811,0.9393170830825806,0.775303905151307,1.1323210826371883,1.0968963097528055,46.47972106933594,1.1166427612304686,0.5819900512695313,0.6432693481445313,25715.103149414062,293.9787292480469,306.23456420898435,0.9049650834556862,1.198013570244473,-0.9175974880453417
0.847046841825856,0.92982585063586,1.196945202536264,0.9009733949368873,1.4499829174829226,1.0694644562842308,59.60472106933594,1.2041427612304687,0.5444900512695313,0.7057693481445313,25090.103149414062,297.7287292480469,309.98456420898435,1.2676619847053463,1.3708186336490384,-0.5611070300612592
1.0593962618077921,1.137278422949667,0.9640920979808965,1.1033412480805864,0.9994922553422433,0.861750643737639,44.60472106933594,1.1041427612304686,0.6444900512695313,0.6057693481445313,20090.103149414062,287.7287292480469,319.98456420898435,0.655759117417795,0.8920785142989894,-1.0140592630287517
1.1956484779109222,0.778579851842367,0.8479702487375199,0.608984170967878,0.8981881899423978,1.2195443809047102,37.10472106933594,1.2541427612304688,0.4944900512695313,0.5557693481445313,27590.103149414062,282.7287292480469,304.98456420898435,1.9569454494982823,1.428829462863827,-0.4117833452164901
0.9635250578611441,1.0264385269042167,1.0599924223226536,1.001718334018172,1.1005369420742193,0.9729144248315148,52.10472106933594,1.1541427612304687,0.5944900512695314,0.6557693481445312,22590.103149414062,292.7287292480469,314.98456420898435,0.9805950499936334,1.145207377556291,-0.7670522812050508
0.91210023929979,0.8710323228067067,0.9127533499898364,0.9540084553690149,0.8264598515337587,0.9227825598370094,55.85472106933594,1.1291427612304685,0.5194900512695313,0.5807693481445313,28840.103149414062,285.2287292480469,312.48456420898435,1.0546100806698515,1.2890746598822778,-0.5800496067675566
1.1152918673209575,1.0764912856912086,1.1160333175595458,1.1759259958118677,1.0472620212840102,1.1280484899105694,40.85472106933594,1.2291427612304686,0.6194900512695314,0.6807693481445313,23840.103149414062,295.2287292480469,322.48456420898435,1.3420366606040757,1.539423985686298,-0.3700097991152818
1.0108901910635057,0.9792368757648283,1.0114424924000898,0.8307360865506326,1.171572091636098,0.7580225197688036,33.35472106933594,1.1791427612304686,0.4694900512695313,0.7307693481445313,26340.103149414062,290.2287292480469,307.48456420898435,1.1698741853891272,1.3022658612371751,-0.5618578384732384
0.7155052713089413,1.239666854541373,0.7187647736218612,1.0496072074233105,0.9516696059237765,1.020120351607094,48.35472106933594,1.2791427612304687,0.5694900512695313,0.6307693481445313,21340.103149414062,280.2287292480469,317.48456420898435,1.2475591137444075,1.5275649938143478,-0.22721621353242427
0.6953449609376472,0.9458366341225104,1.0026191725640365,1.1070981064671275,1.0566202071089756,1.1005441242710539,38.27659606933594,1.2400802612304687,0.48355255126953134,0.7354568481445313,27511.978149414062,284.7599792480469,320.14081420898435,1.6158163597112436,1.6912307195102896,-0.10236708221856569
1.0079468926783357,1.1613866160635224,0.6311454104286167,0.9045973747251173,0.8426487210894325,0.8981954131963295,53.27659606933594,1.1400802612304686,0.5835525512695313,0.6354568481445313,22511.978149414062,294.7599792480469,310.14081420898435,0.9129455504199202,1.5798027248278443,-0.9013552074655312
1.1113839257496319,0.8152336265121269,0.9020907130951176,1.004656499239609,0.9608658887911276,1.4505018736586293,45.77659606933594,1.2900802612304687,0.5335525512695314,0.5854568481445312,25011.978149414062,289.7599792480469,315.14081420898435,1.4804468090029053,1.703058864122327,-0.1903267860183586
0.9085882455078822,1.0415134597203353,1.1044862692215613,0.6632427143757995,1.189769049949081,0.9994979925915569,30.776596069335938,1.1900802612304686,0.6335525512695314,0.6854568481445313,20011.978149414062,279.7599792480469,305.14081420898435,1.8021302992490973,1.0425790969502757,-0.6805821768171854
0.960491809367093,0.8911474793391206,0.8324278787524415,1.181908747237198,0.9090230594645232,0.951675648769178,42.02659606933594,1.1150802612304687,0.4585525512695313,0.5604568481445313,26261.978149414062,297.2599792480469,322.64081420898435,1.0270595631295036,1.499993157287947,-0.7303864918395148
1.188967134464046,1.0937508901924042,1.050559585934118,0.9570778480854143,1.1118606736064138,1.17158312773331,57.02659606933594,1.2150802612304685,0.5585525512695313,0.6604568481445313,21261.978149414062,287.2599792480469,312.64081420898435,1.0817663132526651,1.2672162166558119,-0.5919084332120227
1.056232262348338,0.9939886566819268,1.1777305473740356,1.0527206579453963,1.0083088684353174,0.8264710545105535,49.52659606933594,1.1650802612304687,0.5085525512695314,0.7104568481445312,28761.978149414062,282.2599792480469,317.64081420898435,1.220532921888884,1.459428980990773,-0.31352731654815885
0.8420207360307739,1.3217231470309942,0.9549516450659766,0.8361767624996357,0.6981348813297052,1.047268050507921,34.52659606933594,1.2650802612304686,0.6085525512695313,0.6104568481445313,23761.978149414062,292.2599792480469,307.64081420898435,1.3309442238059932,1.4762209090315452,-0.4308968583970075
0.878320198878568,0.7480582042668522,1.1369995808058302,0.9811062703994554,0.8788217852702314,1.0230884805809193,40.15159606933594,1.1525802612304685,0.4710525512695313,0.7479568481445313,24386.978149414062,291.0099792480469,308.89081420898435,1.0905891174541702,1.2093065411295905,-0.6584680163930778
1.0824061874681208,1.0175297255674702,0.9296209630879694,1.246557323100496,1.0828268313859335,0.7682397353020576,55.15159606933594,1.2525802612304686,0.5710525512695314,0.6479568481445312,29386.978149414062,281.0099792480469,318.89081420898435,1.57508152418704,1.8612781382189127,0.10464335631077819
1.2602435574102908,0.9198330645141053,0.7780326104175099,0.8736938527761008,1.261887178645238,1.1323295488653173,47.65159606933594,1.1025802612304687,0.5210525512695313,0.5979568481445313,21886.978149414062,286.0099792480469,303.89081420898435,0.7084540814821227,1.1243518685264815,-1.0276982341180259
0.9844155443251712,1.124386384898534,1.0262520823174448,1.0786093932286223,0.9847788996854758,0.9261173147883794,32.65159606933594,1.2025802612304686,0.6210525512695313,0.6979568481445313,26886.978149414062,296.0099792480469,313.89081420898435,1.3909504453365111,1.5311041053606016,-0.3792283718035171
0.9355115361643223,0.9702976558883076,0.9790515016420287,0.9318867009441775,1.1458677781624165,0.9758950042810925,43.90159606933594,1.2775802612304688,0.4960525512695313,0.5729568481445313,20636.978149414062,283.5099792480469,311.39081420898435,1.1877627351772186,1.4264230623988874,-0.42830318673621276
1.1452889152067944,1.2123018544144213,1.2390111776635218,1.140120038969566,0.9359077520299535,1.2285030255132257,58.90159606933594,1.1775802612304687,0.5960525512695314,0.6729568481445313,25636.978149414062,293.5099792480469,321.39081420898435,1.22335007005146,1.425035171399387,-0.47445856125905284
1.0316766930815457,0.8577715294273993,1.0762822770656804,0.7839457031313358,0.7937706817091774,0.8661823067309193,51.40159606933594,1.2275802612304687,0.5460525512695313,0.7229568481445313,23136.978149414062,298.5099792480469,306.39081420898435,1.2179424110389647,1.2926897940862903,-0.6504215922990502
0.7928366449087949,1.0666156480447067,0.8707664315852793,1.028322791534984,1.0320463843487147,1.072751280910569,36.40159606933594,1.1275802612304686,0.6460525512695313,0.6229568481445313,28136.978149414062,288.5099792480469,316.39081420898435,1.0753201020827672,1.7266325161015466,-0.5066774850066892
0.819850149102674,0.8381315289812316,0.9424916330583182,1.0654210355097549,1.2195276376117452,1.1965113283731597,54.21409606933594,1.1838302612304685,0.6273025512695314,0.6542068481445313,26574.478149414062,290.3849792480469,303.26581420898435,1.329337571532421,1.4515685974159651,-0.42212126660703037
1.0438074964612147,1.0538756513451035,1.155926139916792,0.8560625161344608,0.9729085932946399,0.9639031420173957,39.21409606933594,1.2838302612304686,0.5273025512695313,0.5542068481445312,21574.478149414062,280.3849792480469,313.26581420898435,1.1641679772496443,1.447208456194678,-0.3500924983962898
1.1653736002865838,0.9582062914244442,1.0382799816428883,1.2093897939702838,0.8617418702716456,1.0597935973051513,31.714096069335938,1.1338302612304687,0.5773025512695313,0.6042068481445313,29074.478149414062,285.3849792480469,308.26581420898435,1.2372292895692358,1.4357674368273812,-0.4093787110178731
0.9481816007035009,1.1841919306677544,0.8083773357181783,0.9691910357456652,1.0694580697389,0.8476630878752893,46.71409606933594,1.2338302612304686,0.4773025512695313,0.7042068481445313,24074.478149414062,295.3849792480469,318.26581420898435,1.3005980902999208,1.4635546692950276,-0.44409240940580896
0.9961929479562845,0.9059210742003503,1.2958537358486006,1.016438416098271,0.758001440973234,0.7176930355580279,57.96409606933594,1.2588302612304687,0.6023025512695314,0.6292068481445313,27824.478149414062,282.8849792480469,305.76581420898435,1.5258348200265774,1.7215252839605046,-0.08551715115973514
1.3482568982205492,1.1085019427974019,0.9908635732718181,0.74349930368991,1.020114562559311,1.011258375087372,42.96409606933594,1.1588302612304686,0.5023025512695313,0.7292068481445313,22824.478149414062,292.8849792480469,315.76581420898435,0.8709356420113623,1.0134987971739269,-0.8873612406551518
1.09644437959719,0.6755337277637876,0.887045347167188,1.1228635214340856,1.1280402308114912,0.9125358307652361,35.46409606933594,1.2088302612304687,0.5523025512695313,0.6792068481445312,25324.478149414062,297.8849792480469,310.76581420898435,1.3961213728387756,1.5122403842768148,-0.4202888629865944
