h_single_phase,h_evaporation,h_condensation,f_single_phase,f_evaporation,f_condensation,beta,phi,gamma,eta_is,Q,T1_prime,T4_prime,log_A_evap,log_A_cond
0.9434783543260624,0.9925184370283889,0.8404132688843564,0.8798683614455156,0.7974863029664567,1.0488140768595773,38.15940856933594,1.1392990112304686,0.4671463012695313,0.6509315490722656,27082.290649414062,281.8693542480469,308.81268920898435,1.0043391624713935,1.531148119367076
1.1575105056605666,1.308404440120627,1.0552486872109363,1.0837103022778065,1.0335506513960975,0.8293078055746167,53.15940856933594,1.2392990112304687,0.5671463012695314,0.6009315490722656,22082.290649414062,291.8693542480469,318.81268920898435,1.220458479119669,1.451388385736335
1.039229092360161,0.8892273877667682,1.1869544225668862,0.9855399287049973,1.1482426837856403,1.1744395430124808,45.65940856933594,1.1892990112304687,0.5171463012695313,0.6259315490722656,29582.290649414062,296.8693542480469,303.81268920898435,1.4421634098924616,1.539722811159861
0.8104351246008913,1.0919719325633424,0.9595406550734085,1.2654366829786694,0.9375132160335466,0.9532200702276817,30.659408569335938,1.2892990112304688,0.6171463012695313,0.6759315490722656,24582.290649414062,286.8693542480469,313.81268920898435,1.5929000908141286,1.8038888501089432
0.7807398838973267,0.873145057461841,0.75317647904385,1.1291338116592087,0.8639726614895953,0.8501027780688333,59.72190856933594,1.2455490112304686,0.6108963012695313,0.6103065490722656,20519.790649414062,289.9943542480469,305.68768920898435,1.2699328758705488,1.4204884742117185
1.0271847168704853,1.0781687571764929,1.0188243367044147,0.9236393620765605,1.071097181673933,1.0613871763031133,44.72190856933594,1.1455490112304687,0.5108963012695313,0.6603065490722656,25519.790649414062,279.9943542480469,315.68768920898435,0.9312444811700568,1.1984076488473954
1.1383985695692962,0.9807187519798757,1.1262080340107068,1.0208789793277775,1.2239063905602787,0.9654132133857154,37.22190856933594,1.2955490112304686,0.5608963012695314,0.6853065490722656,23019.790649414062,284.9943542480469,310.68768920898435,1.444888826148487,1.644092251342529
0.9306440978737398,1.2450851333320199,0.9213116153138524,0.7607434790433878,0.974400156411111,1.200029568242761,52.22190856933594,1.1955490112304685,0.4608963012695313,0.6353065490722656,28019.790649414062,294.9943542480469,320.68768920898435,1.1567508688530772,1.3645814291626808
0.979978058136745,0.9314602864762361,1.0680369845029896,1.221761828069601,1.1301674041228835,1.1177745057358446,55.97190856933594,1.1205490112304686,0.6358963012695313,0.6978065490722656,24269.790649414062,282.4943542480469,303.18768920898435,1.050776580053855,1.207911771943723
1.2423364715874705,1.1395264877700977,0.8597734215677609,0.9736780057308373,0.924448091644691,0.9142708943252608,40.97190856933594,1.2205490112304687,0.5358963012695314,0.6478065490722656,29269.790649414062,292.4943542480469,313.18768920898435,1.4466143894873567,1.6249145039838648
1.0773288125573863,0.7828553823540169,0.9716071204892215,1.070302188713603,0.7632484598184586,1.0127318120790452,33.47190856933594,1.1705490112304686,0.5858963012695313,0.6228065490722656,21769.790649414062,297.4943542480469,308.18768920898435,1.0912982093138954,1.200663048625693
0.8720918620260303,1.027931580178504,1.2158602168582664,0.8628959089138986,1.021597561717078,0.7258925583410203,48.47190856933594,1.2705490112304687,0.4858963012695313,0.6728065490722656,26769.790649414062,287.4943542480469,318.18768920898435,1.3946242799239466,1.630743632286789
0.8341303436685982,0.9566772372939953,0.9472061027180547,0.9973119700596191,1.0987057952409018,0.8045796315278722,57.84690856933594,1.1580490112304687,0.6483963012695313,0.6040565490722656,27394.790649414062,286.2443542480469,316.93768920898435,1.0990047655276052,1.3562827079385262
1.0515322645504281,1.1811094047471953,1.1636982982919832,1.3674551621001658,0.8963311792341784,1.0365754096084496,42.84690856933594,1.2580490112304688,0.5483963012695313,0.6540565490722656,22394.790649414062,296.2443542480469,306.93768920898435,1.5362427955940652,1.651498062337598
1.1795964365029317,0.8354770862406509,1.0428504331269515,0.8954259631126984,0.9980234716114031,0.940709210302191,35.34690856933594,1.1080490112304686,0.5983963012695314,0.6790565490722656,29894.790649414062,291.2443542480469,321.93768920898435,0.9851437791096956,1.30741301448468
0.9559110287161982,1.0523119686581721,0.8179475405397532,1.0978241106334268,1.3837709139097965,1.1531172829696728,50.34690856933594,1.2080490112304687,0.4983963012695313,0.6290565490722656,24894.790649414062,281.2443542480469,311.93768920898435,1.2295126829253669,1.4798496516558224
0.9032238198394548,0.658284286463331,1.3359069445687748,0.9493675373766607,0.9501200239130037,1.285086152242215,54.09690856933594,1.2830490112304687,0.6233963012695314,0.6915565490722656,28644.790649414062,298.7443542480469,314.43768920898435,1.6516415478492816,1.790349427045301
1.1056594682427965,1.0042719353329723,0.9952746204839185,1.1674436876619194,1.1687768090744164,0.9892075966988126,39.09690856933594,1.1830490112304686,0.5233963012695313,0.6415565490722656,23644.790649414062,288.7443542480469,304.43768920898435,1.233119067043795,1.376323218267036
1.0035373220003587,0.9041263427121247,0.8928130407059418,0.822130464467896,1.0457210193138775,1.0880155892372325,31.596908569335938,1.2330490112304686,0.5733963012695313,0.6165565490722656,26144.790649414062,283.7443542480469,319.43768920898435,1.7659721874315446,1.4748772682339986
0.6476208571203992,1.106602700102395,1.0953183607126387,1.044976337691354,0.8235593852618639,0.8848391375595178,46.59690856933594,1.1330490112304685,0.4733963012695313,0.6665565490722656,21144.790649414062,293.7443542480469,309.43768920898435,0.9011535028195561,1.0282492841667072
0.6674576721902379,0.8949352670498997,1.2501033335071572,0.7553497832789355,1.0290473351022056,0.9547595482581611,33.82347106933594,1.1010177612304686,0.4663650512695313,0.6700721740722656,24308.853149414062,296.1662292480469,308.42206420898435,1.1148872581707734,1.4165955192936492
1.0050066511417708,1.0973491211897168,0.9820138468259957,1.019396949988064,0.7859340224589393,1.1773606562506354,48.82347106933594,1.2010177612304687,0.5663650512695313,0.6200721740722656,29308.853149414062,286.1662292480469,318.42206420898435,1.3164282955423163,1.5841941644541055
1.1075501661764928,0.9969275055569592,0.8749732642576883,0.9219626451762382,0.9326744393460322,0.8320847871160169,56.32347106933594,1.1510177612304686,0.5163650512695314,0.6450721740722656,21808.853149414062,281.1662292480469,303.42206420898435,0.8809082580977149,1.0558934953736576
0.9050254080171861,1.360177444841025,1.0796446001417044,1.1270190913344622,1.1412243802275919,1.0503653063750018,41.32347106933594,1.2510177612304687,0.6163650512695313,0.6950721740722656,26808.853149414062,291.1662292480469,313.42206420898435,1.5341011840942356,1.710617560913137
0.957442317141176,0.9489604222473828,0.9328837660621923,0.8606502686916868,0.9818231381134357,1.0024355555526472,30.073471069335938,1.2260177612304686,0.49136505126953134,0.6325721740722656,20558.853149414062,288.6662292480469,310.92206420898435,1.8376579857896984,1.251640090509748
1.1826410263221354,1.1667288448913142,1.1415195692524311,1.068667108690394,1.249346371340009,0.6272482212231871,45.07347106933594,1.1260177612304687,0.5913650512695313,0.6825721740722657,25558.853149414062,298.6662292480469,320.92206420898435,1.0393940085167581,1.2067244394291807
1.053093088785484,0.8213516246667998,1.0292402707186163,0.9721851623980279,1.0794266954385408,1.1042523967675633,52.57347106933594,1.2760177612304686,0.5413650512695314,0.6575721740722656,23058.853149414062,293.6662292480469,305.92206420898435,1.4389223921059089,1.559667500344511
0.8368106956520425,1.0445744313822922,0.7864568815631295,1.217472319960742,0.874705100441669,0.9018634218319241,37.57347106933594,1.1760177612304685,0.6413650512695314,0.6075721740722656,28058.853149414062,283.6662292480469,315.92206420898435,1.2927020522788941,1.7375969211421383
0.8741920359360447,0.9732875584518308,1.0536798740213726,1.0960144470700661,0.6715515998955268,0.9294159441475811,35.69847106933594,1.2885177612304686,0.4788650512695313,0.6638221740722656,28683.853149414062,279.9162292480469,319.67206420898435,1.5709310521735271,1.8830519155019159
1.0790111600390944,1.2206216908681609,0.8378024994166708,0.8935449570705765,1.0053683120968884,1.1367212112876455,50.69847106933594,1.1885177612304687,0.5788650512695314,0.6138221740722656,23683.853149414062,289.9162292480469,309.67206420898435,1.0824233851105556,1.2540350221158412
1.2479186450665536,0.862311165385132,0.958015400241448,1.3432709638340672,1.1080180752337068,0.7774823985712072,58.19847106933594,1.2385177612304685,0.5288650512695313,0.6388221740722656,26183.853149414062,294.9162292480469,314.67206420898435,1.5605365132502105,1.7376959360582374
0.9814589759752286,1.069873457838614,1.1838023612024902,0.9958428543068298,0.9054666649149823,1.0260656782802662,43.19847106933594,1.1385177612304687,0.6288650512695313,0.6888221740722656,21183.853149414062,284.9162292480469,304.67206420898435,0.8769048234895966,1.0213520451191727
0.9322744508210251,0.7593617371362005,0.6736020337987387,1.0434424078010933,1.1834019119430792,1.0760734164402976,31.948471069335938,1.1635177612304686,0.4538650512695313,0.6263221740722656,27433.853149414062,292.4162292480469,322.17206420898435,1.159169194043734,2.0912152682583667
1.1406623508206104,1.0204909133907498,1.0055577658717876,0.8191282105639416,0.9578184724638349,0.8705001336724357,46.94847106933594,1.2635177612304687,0.5538650512695313,0.6763221740722656,22433.853149414062,282.4162292480469,312.17206420898435,1.177158585049783,1.3998242680689932
1.028679136594361,0.92320146327504,1.1082635902890068,1.1647324673030277,0.837462368286372,1.2383600360729539,54.44847106933594,1.1135177612304685,0.5038650512695313,0.6513221740722656,29933.853149414062,287.4162292480469,317.17206420898435,1.1370162399190158,1.3712815340494988
0.7849285506639648,1.1285778824461092,0.9056974731693269,0.9478099527828528,1.0534780743818037,0.9788660955196898,39.44847106933594,1.2135177612304686,0.6038650512695314,0.6013221740722656,24933.853149414062,297.4162292480469,307.17206420898435,1.3080485066493164,1.423502458401982
0.8136552812532711,0.9094708772632654,0.857483473980425,0.9601293712144054,1.1607229522855964,0.8868014246489448,49.76097106933594,1.2697677612304688,0.6226150512695313,0.6856971740722656,20246.353149414062,279.2912292480469,315.29706420898435,1.134255714802991,1.396785836666771
1.0407509598514266,1.1123537436092534,1.0664130903259357,1.1881957895633986,0.9454384021748422,1.0897662461052346,34.76097106933594,1.1697677612304687,0.5226150512695313,0.6356971740722656,25246.353149414062,289.2912292480469,305.29706420898435,1.2595562168830352,1.407239509221951
1.160082697715557,0.7009079363605067,1.211803176667075,0.8414100371684592,0.8144346906901547,0.9906796345441781,42.26097106933594,1.2197677612304687,0.5726150512695314,0.6106971740722656,22746.353149414062,294.2912292480469,320.29706420898435,1.4301981834283037,1.2835018332053019
0.9450520561934762,1.0086823862308738,0.9701104069287966,1.0558569913938534,1.0411261199372728,1.2945803469100134,57.26097106933594,1.1197677612304686,0.4726150512695313,0.6606971740722656,27746.353149414062,284.2912292480469,310.29706420898435,1.0627543992697333,1.2647800108992964
0.9932536278700467,0.8432937645198882,1.0173448899150808,0.9081665020108932,0.8906616553305905,1.1556113492326345,46.01097106933594,1.1947677612304686,0.6476150512695313,0.6231971740722656,23996.353149414062,291.7912292480469,317.79706420898435,1.083714016466043,1.2957305720861187
1.3147539029374058,1.0570208649566957,0.7473026211182379,1.1109233824815399,1.0932979611575941,0.9422939912024879,31.010971069335938,1.2947677612304687,0.5476150512695314,0.6731971740722656,28996.353149414062,281.7912292480469,307.79706420898435,1.7106901673598747,1.9232406465891554
1.0928597787425434,0.9612515888457613,0.9196212090568967,0.6925393152898816,1.318098321902903,1.0380903444846228,38.51097106933594,1.1447677612304685,0.5976150512695313,0.6981971740722657,21496.353149414062,286.7912292480469,322.79706420898435,0.6217171622624541,1.096999706594589
0.8901896826975708,1.1906021476913535,1.124127646641963,1.0075964523285457,0.9936154190105031,0.807961427267579,53.51097106933594,1.2447677612304686,0.4976150512695313,0.6481971740722656,26496.353149414062,296.7912292480469,312.79706420898435,1.472072347873552,1.6198469957025194
0.8566161363937033,0.7947260621298501,0.9938049137000987,1.1447304832105858,0.9194025650492608,0.7333464351377424,51.63597106933594,1.1322677612304686,0.6351150512695314,0.6794471740722656,27121.353149414062,295.5412292480469,304.04706420898435,1.2381857432864627,1.3304595987721013
1.0658061413274595,1.0324280160083754,1.3199152675096482,0.9351274693806663,1.1238612090602351,1.0142064786133893,36.63597106933594,1.2322677612304687,0.5351150512695313,0.6294471740722656,22121.353149414062,285.5412292480469,314.04706420898435,1.1245760202145711,1.3529486316599675
1.2103210157393345,0.9363160780419805,1.0935278031783322,1.0313189213225873,1.0171543057255317,0.915994562452655,44.13597106933594,1.1822677612304686,0.5851150512695313,0.6044471740722656,29621.353149414062,280.5412292480469,309.04706420898435,1.2924472964985905,1.5397286227527112
0.969548379253616,1.1464673034694848,0.890908447456634,0.7919245411624665,0.7465166514833037,1.1197840778929975,59.13597106933594,1.2822677612304687,0.4851150512695313,0.6544471740722656,24621.353149414062,290.5412292480469,319.04706420898435,1.3122484599770143,1.5361005067547353
0.9189846772514485,0.9851536965699758,1.1610594952691498,1.258681348499066,1.066204329440007,1.2036614307164322,47.88597106933594,1.2072677612304685,0.6101150512695314,0.6169471740722656,28371.353149414062,288.0412292480469,306.54706420898435,1.5085410938189434,1.6847864778171955
1.1233536374137083,1.2636165964979234,0.945640629354825,0.9840636369165628,0.8571858652929953,0.9669197875027024,32.88597106933594,1.1072677612304687,0.5101150512695313,0.6669471740722656,23371.353149414062,298.0412292480469,316.54706420898435,0.861975059225238,1.2993922551309964
1.0167905398037989,0.879337878815393,0.8148409606912066,1.0819995139443923,0.9699172576401263,1.0629877143153037,40.38597106933594,1.2572677612304686,0.5601150512695313,0.6919471740722656,25871.353149414062,293.0412292480469,311.54706420898435,1.519776965172681,1.6733289000075093
0.7449965400872005,1.0832615128986465,1.0413227349322818,0.8778332359793374,1.2112913553116516,0.8525034457290583,55.38597106933594,1.1572677612304687,0.46011505126953134,0.6419471740722656,20871.353149414062,283.0412292480469,321.54706420898435,0.7149926652760323,1.002474038169762
0.7670207697336819,0.9910474982619506,0.976080962683057,1.0373501543695696,0.847653478804557,1.111868250137863,41.79222106933594,1.2353927612304687,0.5507400512695313,0.6747596740722656,23527.603149414062,298.3537292480469,305.60956420898435,1.3959956465037129,1.483902475668835
1.0227169935729437,1.2971488102456223,1.2290905968920964,0.8063224574569643,1.0597873857176254,0.9090299551039727,56.79222106933594,1.1353927612304686,0.4507400512695313,0.6247596740722656,28527.603149414062,288.3537292480469,315.60956420898435,0.9867969319547221,1.206020958088041
1.131788557161179,0.8872889713572698,1.07295785539095,1.1543882110192496,1.1964977962809935,1.0083146144668058,49.29222106933594,1.2853927612304688,0.6007400512695313,0.6497596740722656,21027.603149414062,283.3537292480469,310.60956420898435,1.364013672290966,1.5838063757666652
0.9257024955219465,1.0902058181651801,0.8664554060849163,0.9415209880613792,0.9638972362220182,0.6981783320877177,34.29222106933594,1.1853927612304687,0.5007400512695314,0.6997596740722656,26027.603149414062,293.3537292480469,320.60956420898435,1.1681704872326586,1.5503023449819555
0.9755229760123217,0.8087917761705741,1.1326006911344764,1.0889099203148074,1.1157781250529724,0.8426586668748406,38.04222106933594,1.1103927612304687,0.5757400512695313,0.6372596740722656,22277.603149414062,285.8537292480469,308.10956420898435,0.8482491420539506,1.0193734678525814
1.2273382890293998,1.0384696800046735,0.9263245125263748,0.8858457174636807,0.912529030327311,1.056626368009974,53.04222106933594,1.2103927612304686,0.47574005126953134,0.6872596740722656,27277.603149414062,295.8537292480469,318.10956420898435,1.2952932122648333,1.4678693397687563
1.0723385450348302,0.9426891751241011,0.7688435212874273,1.2897994173027063,0.7176593107006743,0.9608718245917335,45.54222106933594,1.1603927612304685,0.6257400512695314,0.6622596740722656,24777.603149414062,290.8537292480469,313.10956420898435,1.2176548824408493,1.3969585793003207
0.8656347727546092,1.1562416188240736,1.0232742770604575,0.9899609869898105,1.0112526216961009,1.1897818225362102,30.542221069335938,1.2603927612304686,0.5257400512695314,0.6122596740722656,29777.603149414062,280.8537292480469,323.10956420898435,1.440448853280573,1.7786410814383593
0.8977326476230515,0.8530977319330225,0.8984264328537854,0.8513360020403286,1.0862700710080586,1.2619135225332887,43.66722106933594,1.1728927612304687,0.5882400512695314,0.6685096740722656,29152.603149414062,282.1037292480469,314.35956420898435,1.3174772987686207,1.4019952930836583
1.1000849270336406,1.0633889647207246,1.100774076453464,1.062205316949144,0.8828491582823698,0.9847846665051957,58.66722106933594,1.2728927612304686,0.4882400512695313,0.6185096740722656,24152.603149414062,292.1037292480469,304.35956420898435,1.511885526049497,1.6445024400261221
1.4248245977920502,0.9672959042655063,1.470889657909754,0.9661845819247521,0.9877287622773743,1.0828335135190958,51.16722106933594,1.1228927612304687,0.6382400512695313,0.6435096740722656,26652.603149414062,297.1037292480469,319.35956420898435,1.0075145654822706,1.1854157507423946
0.9991308067882938,1.2045882775303696,0.9996815842276231,1.2018732736193252,1.2765818196683334,0.878829736029806,36.16722106933594,1.2228927612304685,0.5382400512695313,0.6935096740722656,21652.603149414062,287.1037292480469,309.35956420898435,1.2632257475588076,1.4336580438919164
0.9512887480384095,0.9164237429931117,1.04746102605931,0.7297901509414294,0.9391115533488242,0.7937854433133166,39.91722106933594,1.2978927612304687,0.5632400512695314,0.6310096740722656,25402.603149414062,289.6037292480469,316.85956420898435,1.3508144506483315,1.5749152257984265
1.1708786807464662,1.1202898340246323,0.8268290399804548,1.0134862638890256,1.1506553440132479,1.0320522540278456,54.91722106933594,1.1978927612304686,0.4632400512695313,0.6810096740722656,20402.603149414062,279.6037292480469,306.85956420898435,0.998827547248823,1.1984705297591578
1.0468823336269084,0.7351107176969915,0.9518689784775981,0.9151543274556286,1.035058300296448,0.9359140375593538,47.41722106933594,1.2478927612304687,0.6132400512695313,0.6560096740722656,27902.603149414062,284.6037292480469,321.85956420898435,1.3400552387186735,1.6306400340011902
0.8257521026704129,1.0145753543162637,1.1719367744751008,1.118800177731178,0.8010816566408598,1.1458769839775407,32.41722106933594,1.1478927612304686,0.5132400512695313,0.6060096740722656,22902.603149414062,294.6037292480469,311.85956420898435,1.0404106181106758,1.2224125851211984
0.8002074852451644,0.6348084601038667,1.0864935461067997,1.2358585949074898,0.9758891924855234,1.0441908195184113,57.72972106933594,1.1916427612304685,0.5069900512695313,0.6841346740722656,21965.103149414062,281.4787292480469,318.73456420898435,1.083871212103138,1.356125763149262
1.0346869545228423,1.0028027935002202,0.8831058302470599,0.978141540659028,1.2284847203307403,0.8206031337602475,42.72972106933594,1.2916427612304686,0.6069900512695313,0.6341346740722656,26965.103149414062,291.4787292480469,308.73456420898435,1.6096346945408215,1.7722511417258409
1.150058002147989,0.9023177797748317,0.9879187152523808,1.0752589612900367,1.0727448276828555,1.166049528247557,35.22972106933594,1.1416427612304687,0.4569900512695313,0.6091346740722656,24465.103149414062,296.4787292480469,313.73456420898435,1.065692208038061,1.2218117051241677
0.9387188603574161,1.104720395952563,1.2776248003212445,0.8694559707289531,0.8661737652291738,0.9485711847802459,50.22972106933594,1.2416427612304686,0.5569900512695314,0.6591346740722656,29465.103149414062,286.4787292480469,303.73456420898435,1.488433755637533,1.6436352972755068
0.9873660698688698,0.9551436680204936,0.8015368719736579,1.1356383113662742,1.023082675013162,0.996560237067802,53.97972106933594,1.2666427612304687,0.5319900512695314,0.6216346740722656,23215.103149414062,288.9787292480469,321.23456420898435,1.3486502518062398,1.6151031359511767
1.2746270196854825,1.1781015224222071,1.0352529003899626,0.9286138193961632,0.7682208064005325,1.3539380570616888,38.97972106933594,1.1666427612304686,0.6319900512695313,0.6716346740722656,28215.103149414062,278.9787292480469,311.23456420898435,1.135886287485123,1.3800906703340738
1.0858439673109972,0.832770095944857,1.1509691928823886,1.0253379203223976,0.9261108375890703,0.8944654902275131,31.479721069335938,1.2166427612304687,0.4819900512695313,0.6966346740722656,20715.103149414062,283.9787292480469,316.23456420898435,1.825935347105271,1.2815263423367995
0.882358192962362,1.050753950345811,0.9393170830825806,0.775303905151307,1.1323210826371883,1.0968963097528055,46.47972106933594,1.1166427612304686,0.5819900512695313,0.6466346740722656,25715.103149414062,293.9787292480469,306.23456420898435,0.9028941684007987,1.1753294786140913
0.847046841825856,0.92982585063586,1.196945202536264,0.9009733949368873,1.4499829174829226,1.0694644562842308,59.60472106933594,1.2041427612304687,0.5444900512695313,0.6778846740722656,25090.103149414062,297.7287292480469,309.98456420898435,1.2588744326030072,1.3707998110998607
1.0593962618077921,1.137278422949667,0.9640920979808965,1.1033412480805864,0.9994922553422433,0.861750643737639,44.60472106933594,1.1041427612304686,0.6444900512695313,0.6278846740722656,20090.103149414062,287.7287292480469,319.98456420898435,0.6504512476337276,0.9068444616576792
1.1956484779109222,0.778579851842367,0.8479702487375199,0.608984170967878,0.8981881899423978,1.2195443809047102,37.10472106933594,1.2541427612304688,0.4944900512695313,0.6028846740722656,27590.103149414062,282.7287292480469,304.98456420898435,1.8129320156588693,1.4287763238489903
0.9635250578611441,1.0264385269042167,1.0599924223226536,1.001718334018172,1.1005369420742193,0.9729144248315148,52.10472106933594,1.1541427612304687,0.5944900512695314,0.6528846740722656,22590.103149414062,292.7287292480469,314.98456420898435,0.9727815522473882,1.1451764503851205
0.91210023929979,0.8710323228067067,0.9127533499898364,0.9540084553690149,0.8264598515337587,0.9227825598370094,55.85472106933594,1.1291427612304685,0.5194900512695313,0.6153846740722656,28840.103149414062,285.2287292480469,312.48456420898435,1.0581476261464884,1.2945123256789937
1.1152918673209575,1.0764912856912086,1.1160333175595458,1.1759259958118677,1.0472620212840102,1.1280484899105694,40.85472106933594,1.2291427612304686,0.6194900512695314,0.6653846740722656,23840.103149414062,295.2287292480469,322.48456420898435,1.3258419708728846,1.5394003098587024
1.0108901910635057,0.9792368757648283,1.0114424924000898,0.8307360865506326,1.171572091636098,0.7580225197688036,33.35472106933594,1.1791427612304686,0.4694900512695313,0.6903846740722657,26340.103149414062,290.2287292480469,307.48456420898435,1.1564445950639062,1.2955784041956826
0.7155052713089413,1.239666854541373,0.7187647736218612,1.0496072074233105,0.9516696059237765,1.020120351607094,48.35472106933594,1.2791427612304687,0.5694900512695313,0.6403846740722656,21340.103149414062,280.2287292480469,317.48456420898435,1.2335147176047172,1.5275216108313117
0.6953449609376472,0.9458366341225104,1.0026191725640365,1.1070981064671275,1.0566202071089756,1.1005441242710539,38.27659606933594,1.2400802612304687,0.48355255126953134,0.6927284240722656,27511.978149414062,284.7599792480469,320.14081420898435,1.4268586694680148,1.691204829396413
1.0079468926783357,1.1613866160635224,0.6311454104286167,0.9045973747251173,0.8426487210894325,0.8981954131963295,53.27659606933594,1.1400802612304686,0.5835525512695313,0.6427284240722656,22511.978149414062,294.7599792480469,310.14081420898435,0.9106970740803242,1.5828414245873847
1.1113839257496319,0.8152336265121269,0.9020907130951176,1.004656499239609,0.9608658887911276,1.4505018736586293,45.77659606933594,1.2900802612304687,0.5335525512695314,0.6177284240722656,25011.978149414062,289.7599792480469,315.14081420898435,1.483100577749081,1.703017428385478
0.9085882455078822,1.0415134597203353,1.1044862692215613,0.6632427143757995,1.189769049949081,0.9994979925915569,30.776596069335938,1.1900802612304686,0.6335525512695314,0.6677284240722656,20011.978149414062,279.7599792480469,305.14081420898435,1.644138502708039,1.0191165735949343
0.960491809367093,0.8911474793391206,0.8324278787524415,1.181908747237198,0.9090230594645232,0.951675648769178,42.02659606933594,1.1150802612304687,0.4585525512695313,0.6052284240722656,26261.978149414062,297.2599792480469,322.64081420898435,1.0331961163889867,1.5223570903941717
1.188967134464046,1.0937508901924042,1.050559585934118,0.9570778480854143,1.1118606736064138,1.17158312773331,57.02659606933594,1.2150802612304685,0.5585525512695313,0.6552284240722656,21261.978149414062,287.2599792480469,312.64081420898435,1.072121674942758,1.2671726990526844
1.056232262348338,0.9939886566819268,1.1777305473740356,1.0527206579453963,1.0083088684353174,0.8264710545105535,49.52659606933594,1.1650802612304687,0.5085525512695314,0.6802284240722656,28761.978149414062,282.2599792480469,317.64081420898435,1.1947673517953485,1.4593935779678675
0.8420207360307739,1.3217231470309942,0.9549516450659766,0.8361767624996357,0.6981348813297052,1.047268050507921,34.52659606933594,1.2650802612304686,0.6085525512695313,0.6302284240722656,23761.978149414062,292.2599792480469,307.64081420898435,1.3321414124738336,1.4761970745524178
0.878320198878568,0.7480582042668522,1.1369995808058302,0.9811062703994554,0.8788217852702314,1.0230884805809193,40.15159606933594,1.1525802612304685,0.4710525512695313,0.6989784240722656,24386.978149414062,291.0099792480469,308.89081420898435,1.0730574177188859,1.2092871048185743
1.0824061874681208,1.0175297255674702,0.9296209630879694,1.246557323100496,1.0828268313859335,0.7682397353020576,55.15159606933594,1.2525802612304686,0.5710525512695314,0.6489784240722656,29386.978149414062,281.0099792480469,318.89081420898435,1.5572925426503041,1.8612360348655672
1.2602435574102908,0.9198330645141053,0.7780326104175099,0.8736938527761008,1.261887178645238,1.1323295488653173,47.65159606933594,1.1025802612304687,0.5210525512695313,0.6239784240722656,21886.978149414062,286.0099792480469,303.89081420898435,0.7115224894179382,1.133814255228672
0.9844155443251712,1.124386384898534,1.0262520823174448,1.0786093932286223,0.9847788996854758,0.9261173147883794,32.65159606933594,1.2025802612304686,0.6210525512695313,0.6739784240722656,26886.978149414062,296.0099792480469,313.89081420898435,1.3801380169468151,1.531086000155335
0.9355115361643223,0.9702976558883076,0.9790515016420287,0.9318867009441775,1.1458677781624165,0.9758950042810925,43.90159606933594,1.2775802612304688,0.4960525512695313,0.6114784240722656,20636.978149414062,283.5099792480469,311.39081420898435,1.1935425032047264,1.4263777706282732
1.1452889152067944,1.2123018544144213,1.2390111776635218,1.140120038969566,0.9359077520299535,1.2285030255132257,58.90159606933594,1.1775802612304687,0.5960525512695314,0.6614784240722656,25636.978149414062,293.5099792480469,321.39081420898435,1.2082181656443314,1.4250076207400306
1.0316766930815457,0.8577715294273993,1.0762822770656804,0.7839457031313358,0.7937706817091774,0.8661823067309193,51.40159606933594,1.2275802612304687,0.5460525512695313,0.6864784240722657,23136.978149414062,298.5099792480469,306.39081420898435,1.2102817014285112,1.2926735463591377
0.7928366449087949,1.0666156480447067,0.8707664315852793,1.028322791534984,1.0320463843487147,1.072751280910569,36.40159606933594,1.1275802612304686,0.6460525512695313,0.6364784240722656,28136.978149414062,288.5099792480469,316.39081420898435,1.0692591502364672,1.7318339367728408
0.819850149102674,0.8381315289812316,0.9424916330583182,1.0654210355097549,1.2195276376117452,1.1965113283731597,54.21409606933594,1.1838302612304685,0.6273025512695314,0.6521034240722656,26574.478149414062,290.3849792480469,303.26581420898435,1.325899912969442,1.4515418781118643
1.0438074964612147,1.0538756513451035,1.155926139916792,0.8560625161344608,0.9729085932946399,0.9639031420173957,39.21409606933594,1.2838302612304686,0.5273025512695313,0.6021034240722656,21574.478149414062,280.3849792480469,313.26581420898435,1.1728261433321114,1.4471589481901235
1.1653736002865838,0.9582062914244442,1.0382799816428883,1.2093897939702838,0.8617418702716456,1.0597935973051513,31.714096069335938,1.1338302612304687,0.5773025512695313,0.6271034240722656,29074.478149414062,285.3849792480469,308.26581420898435,1.238163124094049,1.435732516590453
0.9481816007035009,1.1841919306677544,0.8083773357181783,0.9691910357456652,1.0694580697389,0.8476630878752893,46.71409606933594,1.2338302612304686,0.4773025512695313,0.6771034240722656,24074.478149414062,295.3849792480469,318.26581420898435,1.2851638677300663,1.4635280246923945
0.9961929479562845,0.9059210742003503,1.2958537358486006,1.016438416098271,0.758001440973234,0.7176930355580279,57.96409606933594,1.2588302612304687,0.6023025512695314,0.6396034240722656,27824.478149414062,282.8849792480469,305.76581420898435,1.5228222980146275,1.7214806790079193
1.3482568982205492,1.1085019427974019,0.9908635732718181,0.74349930368991,1.020114562559311,1.011258375087372,42.96409606933594,1.1588302612304686,0.5023025512695313,0.6896034240722656,22824.478149414062,292.8849792480469,315.76581420898435,0.8535401699473076,1.0134680660060544
1.09644437959719,0.6755337277637876,0.887045347167188,1.1228635214340856,1.1280402308114912,0.9125358307652361,35.46409606933594,1.2088302612304687,0.5523025512695313,0.6646034240722656,25324.478149414062,297.8849792480469,310.76581420898435,1.3897631231922722,1.5122195471793498
