h_single_phase,h_evaporation,h_condensation,f_single_phase,f_evaporation,f_condensation,beta,phi,gamma,eta_is,Q,T1_prime,T4_prime,log_A_evap,log_A_cond
1.0723385450348302,0.9426891751241011,0.7688435212874273,1.2897994173027063,0.7176593107006743,0.9608718245917335,45.54222106933594,1.1603927612304685,0.6257400512695314,0.6745193481445313,24777.603149414062,290.8537292480469,313.10956420898435,1.2210666929476848,1.3969577257736399
0.8656347727546092,1.1562416188240736,1.0232742770604575,0.9899609869898105,1.0112526216961009,1.1897818225362102,30.542221069335938,1.2603927612304686,0.5257400512695314,0.5745193481445313,29777.603149414062,280.8537292480469,323.10956420898435,1.4189496305363392,1.7786433883452077
0.8977326476230515,0.8530977319330225,0.8984264328537854,0.8513360020403286,1.0862700710080586,1.2619135225332887,43.66722106933594,1.1728927612304687,0.5882400512695314,0.6870193481445312,29152.603149414062,282.1037292480469,314.35956420898435,1.3237421818305952,1.401470868091459
1.1000849270336406,1.0633889647207246,1.100774076453464,1.062205316949144,0.8828491582823698,0.9847846665051957,58.66722106933594,1.2728927612304686,0.4882400512695313,0.5870193481445313,24152.603149414062,292.1037292480469,304.35956420898435,1.5038420741226801,1.6445048775890094
1.4248245977920502,0.9672959042655063,1.470889657909754,0.9661845819247521,0.9877287622773743,1.0828335135190958,51.16722106933594,1.1228927612304687,0.6382400512695313,0.6370193481445313,26652.603149414062,297.1037292480469,319.35956420898435,1.0056214331514044,1.185416051518911
0.9991308067882938,1.2045882775303696,0.9996815842276231,1.2018732736193252,1.2765818196683334,0.878829736029806,36.16722106933594,1.2228927612304685,0.5382400512695313,0.7370193481445313,21652.603149414062,287.1037292480469,309.35956420898435,1.2739085504471404,1.4336562002183089
0.9512887480384095,0.9164237429931117,1.04746102605931,0.7297901509414294,0.9391115533488242,0.7937854433133166,39.91722106933594,1.2978927612304687,0.5632400512695314,0.6120193481445313,25402.603149414062,289.6037292480469,316.85956420898435,1.3437080929735712,1.5749164192235752
1.1708786807464662,1.1202898340246323,0.8268290399804548,1.0134862638890256,1.1506553440132479,1.0320522540278456,54.91722106933594,1.1978927612304686,0.4632400512695313,0.7120193481445313,20402.603149414062,279.6037292480469,306.85956420898435,1.0082640937305476,1.1984671610175943
1.0468823336269084,0.7351107176969915,0.9518689784775981,0.9151543274556286,1.035058300296448,0.9359140375593538,47.41722106933594,1.2478927612304687,0.6132400512695313,0.6620193481445313,27902.603149414062,284.6037292480469,321.85956420898435,1.3426272977182587,1.6306396101608969
0.8257521026704129,1.0145753543162637,1.1719367744751008,1.118800177731178,0.8010816566408598,1.1458769839775407,32.41722106933594,1.1478927612304686,0.5132400512695313,0.5620193481445312,22902.603149414062,294.6037292480469,311.85956420898435,1.0267668347227232,1.2328712644244872
0.8002074852451644,0.6348084601038667,1.0864935461067997,1.2358585949074898,0.9758891924855234,1.0441908195184113,57.72972106933594,1.1916427612304685,0.5069900512695313,0.7182693481445312,21965.103149414062,281.4787292480469,318.73456420898435,1.0968508714182923,1.3561238052950415
1.0346869545228423,1.0028027935002202,0.8831058302470599,0.978141540659028,1.2284847203307403,0.8206031337602475,42.72972106933594,1.2916427612304686,0.6069900512695313,0.6182693481445313,26965.103149414062,291.4787292480469,308.73456420898435,1.6050597239924556,1.7722523834294595
1.150058002147989,0.9023177797748317,0.9879187152523808,1.0752589612900367,1.0727448276828555,1.166049528247557,35.22972106933594,1.1416427612304687,0.4569900512695313,0.5682693481445313,24465.103149414062,296.4787292480469,313.73456420898435,1.0532882907509866,1.2218139791279914
0.9387188603574161,1.104720395952563,1.2776248003212445,0.8694559707289531,0.8661737652291738,0.9485711847802459,50.22972106933594,1.2416427612304686,0.5569900512695314,0.6682693481445313,29465.103149414062,286.4787292480469,303.73456420898435,1.4907137369185448,1.643634787454542
0.9873660698688698,0.9551436680204936,0.8015368719736579,1.1356383113662742,1.023082675013162,0.996560237067802,53.97972106933594,1.2666427612304687,0.5319900512695314,0.5932693481445312,23215.103149414062,288.9787292480469,321.23456420898435,1.3367907063520792,1.6151053284669057
1.2746270196854825,1.1781015224222071,1.0352529003899626,0.9286138193961632,0.7682208064005325,1.3539380570616888,38.97972106933594,1.1666427612304686,0.6319900512695313,0.6932693481445313,28215.103149414062,278.9787292480469,311.23456420898435,1.1432320956921211,1.3800886853112717
1.0858439673109972,0.832770095944857,1.1509691928823886,1.0253379203223976,0.9261108375890703,0.8944654902275131,31.479721069335938,1.2166427612304687,0.4819900512695313,0.7432693481445313,20715.103149414062,283.9787292480469,316.23456420898435,1.840974004661794,1.2815245535157556
0.882358192962362,1.050753950345811,0.9393170830825806,0.775303905151307,1.1323210826371883,1.0968963097528055,46.47972106933594,1.1166427612304686,0.5819900512695313,0.6432693481445313,25715.103149414062,293.9787292480469,306.23456420898435,0.9021920298239683,1.1757864343991522
0.847046841825856,0.92982585063586,1.196945202536264,0.9009733949368873,1.4499829174829226,1.0694644562842308,59.60472106933594,1.2041427612304687,0.5444900512695313,0.7057693481445313,25090.103149414062,297.7287292480469,309.98456420898435,1.264569192677641,1.370798985787869
1.0593962618077921,1.137278422949667,0.9640920979808965,1.1033412480805864,0.9994922553422433,0.861750643737639,44.60472106933594,1.1041427612304686,0.6444900512695313,0.6057693481445313,20090.103149414062,287.7287292480469,319.98456420898435,0.6417228409161821,0.9073666465643387
1.1956484779109222,0.778579851842367,0.8479702487375199,0.608984170967878,0.8981881899423978,1.2195443809047102,37.10472106933594,1.2541427612304688,0.4944900512695313,0.5557693481445313,27590.103149414062,282.7287292480469,304.98456420898435,1.7964569397841443,1.4287824828817823
0.9635250578611441,1.0264385269042167,1.0599924223226536,1.001718334018172,1.1005369420742193,0.9729144248315148,52.10472106933594,1.1541427612304687,0.5944900512695314,0.6557693481445312,22590.103149414062,292.7287292480469,314.98456420898435,0.9736193301042801,1.1451762788424258
0.91210023929979,0.8710323228067067,0.9127533499898364,0.9540084553690149,0.8264598515337587,0.9227825598370094,55.85472106933594,1.1291427612304685,0.5194900512695313,0.5807693481445313,28840.103149414062,285.2287292480469,312.48456420898435,1.0448402647780703,1.2947612212586985
1.1152918673209575,1.0764912856912086,1.1160333175595458,1.1759259958118677,1.0472620212840102,1.1280484899105694,40.85472106933594,1.2291427612304686,0.6194900512695314,0.6807693481445313,23840.103149414062,295.2287292480469,322.48456420898435,1.3308927944703128,1.5393997000296817
1.0108901910635057,0.9792368757648283,1.0114424924000898,0.8307360865506326,1.171572091636098,0.7580225197688036,33.35472106933594,1.1791427612304686,0.4694900512695313,0.7307693481445313,26340.103149414062,290.2287292480469,307.48456420898435,1.1657538092307005,1.294503859561775
0.7155052713089413,1.239666854541373,0.7187647736218612,1.0496072074233105,0.9516696059237765,1.020120351607094,48.35472106933594,1.2791427612304687,0.5694900512695313,0.6307693481445313,21340.103149414062,280.2287292480469,317.48456420898435,1.2295044539296878,1.5275224811971027
0.6953449609376472,0.9458366341225104,1.0026191725640365,1.1070981064671275,1.0566202071089756,1.1005441242710539,38.27659606933594,1.2400802612304687,0.48355255126953134,0.7354568481445313,27511.978149414062,284.7599792480469,320.14081420898435,1.4447203687344412,1.6912033452189719
1.0079468926783357,1.1613866160635224,0.6311454104286167,0.9045973747251173,0.8426487210894325,0.8981954131963295,53.27659606933594,1.1400802612304686,0.5835525512695313,0.6354568481445313,22511.978149414062,294.7599792480469,310.14081420898435,0.9089107151423599,1.5831865114934245
1.1113839257496319,0.8152336265121269,0.9020907130951176,1.004656499239609,0.9608658887911276,1.4505018736586293,45.77659606933594,1.2900802612304687,0.5335525512695314,0.5854568481445312,25011.978149414062,289.7599792480469,315.14081420898435,1.4709075131877973,1.70302038788698
0.9085882455078822,1.0415134597203353,1.1044862692215613,0.6632427143757995,1.189769049949081,0.9994979925915569,30.776596069335938,1.1900802612304686,0.6335525512695314,0.6854568481445313,20011.978149414062,279.7599792480469,305.14081420898435,1.6493242383376168,1.0153254484820573
0.960491809367093,0.8911474793391206,0.8324278787524415,1.181908747237198,0.9090230594645232,0.951675648769178,42.02659606933594,1.1150802612304687,0.4585525512695313,0.5604568481445313,26261.978149414062,297.2599792480469,322.64081420898435,1.015263514345601,1.5246720715146327
1.188967134464046,1.0937508901924042,1.050559585934118,0.9570778480854143,1.1118606736064138,1.17158312773331,57.02659606933594,1.2150802612304685,0.5585525512695313,0.6604568481445313,21261.978149414062,287.2599792480469,312.64081420898435,1.0737665554780262,1.267172227702754
1.056232262348338,0.9939886566819268,1.1777305473740356,1.0527206579453963,1.0083088684353174,0.8264710545105535,49.52659606933594,1.1650802612304687,0.5085525512695314,0.7104568481445312,28761.978149414062,282.2599792480469,317.64081420898435,1.2059208716432486,1.459391652972175
0.8420207360307739,1.3217231470309942,0.9549516450659766,0.8361767624996357,0.6981348813297052,1.047268050507921,34.52659606933594,1.2650802612304686,0.6085525512695313,0.6104568481445313,23761.978149414062,292.2599792480469,307.64081420898435,1.3269240202385226,1.4761978866425791
0.878320198878568,0.7480582042668522,1.1369995808058302,0.9811062703994554,0.8788217852702314,1.0230884805809193,40.15159606933594,1.1525802612304685,0.4710525512695313,0.7479568481445313,24386.978149414062,291.0099792480469,308.89081420898435,1.0832810543963063,1.2092860413485305
1.0824061874681208,1.0175297255674702,0.9296209630879694,1.246557323100496,1.0828268313859335,0.7682397353020576,55.15159606933594,1.2525802612304686,0.5710525512695314,0.6479568481445312,29386.978149414062,281.0099792480469,318.89081420898435,1.556848263375593,1.8612361244905806
1.2602435574102908,0.9198330645141053,0.7780326104175099,0.8736938527761008,1.261887178645238,1.1323295488653173,47.65159606933594,1.1025802612304687,0.5210525512695313,0.5979568481445313,21886.978149414062,286.0099792480469,303.89081420898435,0.7041519921803034,1.1347407652234323
0.9844155443251712,1.124386384898534,1.0262520823174448,1.0786093932286223,0.9847788996854758,0.9261173147883794,32.65159606933594,1.2025802612304686,0.6210525512695313,0.6979568481445313,26886.978149414062,296.0099792480469,313.89081420898435,1.3859499928024797,1.53108545026075
0.9355115361643223,0.9702976558883076,0.9790515016420287,0.9318867009441775,1.1458677781624165,0.9758950042810925,43.90159606933594,1.2775802612304688,0.4960525512695313,0.5729568481445313,20636.978149414062,283.5099792480469,311.39081420898435,1.1780866536058023,1.426381674740946
1.1452889152067944,1.2123018544144213,1.2390111776635218,1.140120038969566,0.9359077520299535,1.2285030255132257,58.90159606933594,1.1775802612304687,0.5960525512695314,0.6729568481445313,25636.978149414062,293.5099792480469,321.39081420898435,1.2120681926399595,1.4250070441356668
1.0316766930815457,0.8577715294273993,1.0762822770656804,0.7839457031313358,0.7937706817091774,0.8661823067309193,51.40159606933594,1.2275802612304687,0.5460525512695313,0.7229568481445313,23136.978149414062,298.5099792480469,306.39081420898435,1.216099627533494,1.2926724243983285
0.7928366449087949,1.0666156480447067,0.8707664315852793,1.028322791534984,1.0320463843487147,1.072751280910569,36.40159606933594,1.1275802612304686,0.6460525512695313,0.6229568481445313,28136.978149414062,288.5099792480469,316.39081420898435,1.0640179668439147,1.73354409067115
0.819850149102674,0.8381315289812316,0.9424916330583182,1.0654210355097549,1.2195276376117452,1.1965113283731597,54.21409606933594,1.1838302612304685,0.6273025512695314,0.6542068481445313,26574.478149414062,290.3849792480469,303.26581420898435,1.326383446143984,1.4515417594885538
1.0438074964612147,1.0538756513451035,1.155926139916792,0.8560625161344608,0.9729085932946399,0.9639031420173957,39.21409606933594,1.2838302612304686,0.5273025512695313,0.5542068481445312,21574.478149414062,280.3849792480469,313.26581420898435,1.1494188497313302,1.4471642700100416
1.1653736002865838,0.9582062914244442,1.0382799816428883,1.2093897939702838,0.8617418702716456,1.0597935973051513,31.714096069335938,1.1338302612304687,0.5773025512695313,0.6042068481445313,29074.478149414062,285.3849792480469,308.26581420898435,1.2306200965695788,1.4357341097269323
0.9481816007035009,1.1841919306677544,0.8083773357181783,0.9691910357456652,1.0694580697389,0.8476630878752893,46.71409606933594,1.2338302612304686,0.4773025512695313,0.7042068481445313,24074.478149414062,295.3849792480469,318.26581420898435,1.292853820552484,1.4635267436673545
0.9961929479562845,0.9059210742003503,1.2958537358486006,1.016438416098271,0.758001440973234,0.7176930355580279,57.96409606933594,1.2588302612304687,0.6023025512695314,0.6292068481445313,27824.478149414062,282.8849792480469,305.76581420898435,1.519373471841073,1.7214816596582616
1.3482568982205492,1.1085019427974019,0.9908635732718181,0.74349930368991,1.020114562559311,1.011258375087372,42.96409606933594,1.1588302612304686,0.5023025512695313,0.7292068481445313,22824.478149414062,292.8849792480469,315.76581420898435,0.8639928319039881,1.0134658992955754
1.09644437959719,0.6755337277637876,0.887045347167188,1.1228635214340856,1.1280402308114912,0.9125358307652361,35.46409606933594,1.2088302612304687,0.5523025512695313,0.6792068481445312,25324.478149414062,297.8849792480469,310.76581420898435,1.3928462476179528,1.5122190179391874
0.8939946759856436,1.0057414870876837,1.0899859355384678,0.9185794557184852,0.9227760096985251,1.1157858532340552,50.46409606933594,1.1088302612304686,0.45230255126953134,0.5792068481445313,20324.478149414062,287.8849792480469,320.76581420898435,0.5600979138589228,0.8276383022952053
0.8611881849293829,0.9821987487225277,0.734233172210224,0.8128957905655777,0.9965544983397682,1.150664844894235,56.08909606933594,1.2213302612304686,0.6148025512695313,0.6667068481445313,20949.478149414062,284.1349792480469,314.51581420898435,0.9637093310917245,1.2354167748721399
1.0690559705316536,1.2508434904943337,1.0143909055861546,1.0403879523729638,1.353845291999432,0.9391177832004725,41.08909606933594,1.1213302612304685,0.5148025512695313,0.5667068481445313,25949.478149414062,294.1349792480469,304.51581420898435,1.0715240346011428,1.1946006995780634
1.218478277935203,0.8752329208295583,1.120036785380295,0.9446776275222558,1.096889241586343,1.0350641964004739,33.58909606933594,1.2713302612304687,0.5648025512695314,0.6167068481445312,23449.478149414062,289.1349792480469,319.51581420898435,1.4561243236244863,1.544213490399774
0.9725411235316457,1.0798560623029303,0.9162092384669057,1.1594655356059635,0.8944581417571388,0.8010954779740929,48.58909606933594,1.1713302612304686,0.4648025512695313,0.7167068481445313,28449.478149414062,279.1349792480469,309.51581420898435,1.3011534252416475,1.5221994939124368
0.9223630533029632,0.7869614305026325,1.0631882829989205,0.8897316550859843,1.0441848278822523,0.8828569412587909,59.83909606933594,1.1463302612304687,0.6398025512695313,0.6417068481445313,24699.478149414062,296.6349792480469,317.01581420898435,0.9828130161266353,1.147241859316704
1.127520687542141,1.0294274060081217,0.8528008776489797,1.0924362606696845,0.8205914031228885,1.0862768401656235,44.83909606933594,1.2463302612304685,0.5398025512695314,0.7417068481445312,29699.478149414062,286.6349792480469,307.01581420898435,1.6284337894506662,1.7855480054786335
1.0197499125761464,0.9330866247923586,0.9671078717343702,0.9929032847821968,0.9485651002030632,0.9877345187157323,37.33909606933594,1.1963302612304687,0.5898025512695313,0.6917068481445313,22199.478149414062,281.6349792480469,322.01581420898435,1.0683362783272743,1.2668893329349549
0.7566637314605564,1.1418063375061527,1.2041238799483804,1.3116582775293444,1.1660389409369727,1.276613229211844,52.33909606933594,1.2963302612304686,0.4898025512695313,0.5917068481445313,27199.478149414062,291.6349792480469,312.01581420898435,1.7483169144052682,1.948424400235818
1.0138376888046563,1.0476540801950716,1.0443825891655834,1.1494818823962905,1.0260598538041585,1.0411320769276862,45.30784606933594,1.2244552612304687,0.49917755126953134,0.6260818481445313,24543.228149414062,296.9474792480469,303.57831420898435,1.4508386362140815,1.545894003120529
1.119279679864042,0.9520622282651175,1.1663887599937566,0.7993545501176642,1.1367125198278267,0.945444531726628,52.80784606933594,1.1744552612304686,0.6491775512695314,0.5760818481445313,27043.228149414062,291.9474792480469,318.57831420898435,1.0477097527957404,1.282601783732603
0.9155646930975541,1.1722913795173482,0.9487658466375627,1.0343275999864867,0.9294095351825115,1.1607331386713364,37.80784606933594,1.2744552612304687,0.5491775512695314,0.6760818481445313,22043.228149414062,281.9474792480469,308.57831420898435,1.3343921598752544,1.540457884449423
0.9665434626399043,0.999865175386691,1.0971226048387501,0.9870148211284417,1.2383397601598107,1.3181526992922983,34.05784606933594,1.2494552612304686,0.5741775512695313,0.5510818481445313,25793.228149414062,294.4474792480469,316.07831420898435,1.4646920419792813,1.5957860241035517
1.2027422950760371,1.5074398451030637,0.8947005077419408,1.272777712537276,0.978860301059538,0.9936211614220056,49.05784606933594,1.1494552612304687,0.4741775512695313,0.6510818481445313,20793.228149414062,284.4474792480469,306.07831420898435,0.9992489438484476,1.1710693404507222
1.062586914122393,0.8986572118292147,0.9967438737524165,0.881881609927633,0.8704918052867863,1.0933049228471483,56.55784606933594,1.2994552612304686,0.6241775512695313,0.7010818481445313,28293.228149414062,279.4474792480469,321.07831420898435,1.4807278485450646,1.789208366690158
0.8519068352466902,1.1010042657127488,1.3569805672376583,1.0854320497852732,1.0760668919238192,0.8906691382266763,41.55784606933594,1.1994552612304685,0.5241775512695314,0.6010818481445312,23293.228149414062,289.4474792480469,311.07831420898435,1.1841657910346441,1.3765631885588054
0.8863126791071796,0.9265315697838228,0.9229920866302527,1.1948320563643977,1.002429817581279,0.857194891996884,32.18284606933594,1.2869552612304687,0.5616775512695313,0.7385818481445313,22668.228149414062,293.1974792480469,304.82831420898435,1.8625936900288862,1.6852773465718727
1.0893274435845495,1.132872267366635,1.1283129863974657,0.9631644806117802,0.6271222996627227,1.0662106536417244,47.18284606933594,1.1869552612304686,0.4616775512695313,0.6385818481445313,27668.228149414062,283.1974792480469,314.82831420898435,1.1955236794562016,1.448248648714538
1.2920954577385344,0.7694435850095505,1.0203056170084337,1.0590179389783827,0.901856315350629,0.9699231113801637,54.68284606933594,1.2369552612304686,0.6116775512695314,0.5885818481445313,20168.228149414062,288.1974792480469,309.82831420898435,1.1450126390027584,1.339620492509413
0.9903117147614898,1.02346010925513,0.7586945327889101,0.8464570697671193,1.1042450923383877,1.2113068289307434,39.68284606933594,1.1369552612304685,0.5116775512695313,0.6885818481445313,25168.228149414062,298.1974792480469,319.82831420898435,0.9491109576636874,1.5977414461603927
0.9418984063419328,0.8667280634796902,1.2200816168550324,1.114822198076728,0.9547535440388405,1.123869277183108,35.93284606933594,1.1619552612304687,0.5866775512695314,0.5635818481445313,21418.228149414062,280.6974792480469,307.32831420898435,1.6201436394852093,1.1753803676265084
1.1549838150678393,1.0731645683344477,0.9731010124478531,0.911684375153177,1.177349114525046,0.9194091931394944,50.93284606933594,1.2619552612304688,0.4866775512695313,0.6635818481445312,26418.228149414062,290.6974792480469,317.32831420898435,1.4076134829591453,1.618718863025602
1.0377112524098233,0.9762668843308099,0.8620311453819104,1.0105393267582337,1.0503592365016694,1.0171600805955983,58.43284606933594,1.1119552612304686,0.6366775512695313,0.7135818481445313,23918.228149414062,295.6974792480469,312.32831420898435,0.9379483479755281,1.1135308243369366
0.8071251515514429,1.2296817046189512,1.0696688923148934,0.7133621776259715,0.8320740513438294,0.7465405711711541,43.43284606933594,1.2119552612304687,0.5366775512695313,0.6135818481445313,28918.228149414062,285.6974792480469,322.32831420898435,1.1193506523787233,1.4183600768927196
0.7763729031624781,0.9642809969807288,1.1121108500681323,0.8972906664017442,0.942287813281704,0.9054736623912427,46.24534606933594,1.2557052612304687,0.5429275512695313,0.6573318481445313,26105.728149414062,292.5724792480469,310.45331420898435,1.4237611112626356,1.5793782453073781
1.0256929906336503,1.1973807307332063,0.9092505141993303,1.0996481260479927,1.1556015230654315,1.1080255108304233,31.245346069335938,1.1557052612304686,0.6429275512695314,0.5573318481445313,21105.728149414062,282.5724792480469,320.45331420898435,1.0929158300069794,1.3298083359687143
1.136165879927945,0.848276773422683,0.699555570088525,0.9987808280035656,1.0380844193058791,0.6716146425008913,38.74534606933594,1.2057052612304686,0.4929275512695313,0.6073318481445313,28605.728149414062,287.5724792480469,305.45331420898435,1.7007058363477676,1.627575389368681
0.9290055098787651,1.0601913527998321,1.008498493962877,1.408329258059115,0.8079484063257365,1.0053740529930257,53.74534606933594,1.1057052612304685,0.5929275512695313,0.7073318481445313,23605.728149414062,297.5724792480469,315.45331420898435,1.062754774718253,1.1976388531503432
0.9784951860983997,0.7198223440612372,0.9610617379171524,0.8250631057770337,1.0897593839145843,1.0534841880986812,49.99534606933594,1.1807052612304687,0.5179275512695313,0.6323318481445312,29855.728149414062,280.0724792480469,312.95331420898435,1.2648644377694178,1.4241776787223641
1.237071062952432,1.0116266269540357,1.1901912740802487,1.0465149855829299,0.8867937972481905,0.8374726875697424,34.99534606933594,1.2807052612304686,0.6179275512695314,0.7323318481445313,24855.728149414062,290.0724792480469,322.95331420898435,1.454400958798628,1.6868046397760041
1.075656136737144,0.9129706859004367,1.0568235673537094,0.9509196814266908,0.9906738862345429,1.1834140275696299,42.49534606933594,1.1307052612304687,0.46792755126953134,0.6823318481445313,27355.728149414062,295.0724792480469,307.95331420898435,1.1222876311897847,1.23441895850186
0.8699663094061243,1.116281098098487,0.8429765675599561,1.170210744811519,1.2945408940463503,0.9578244410388412,57.49534606933594,1.2307052612304685,0.5679275512695313,0.5823318481445313,22355.728149414062,285.0724792480469,317.95331420898435,1.1909538376576443,1.4765736043880504
0.8313959553063722,0.8833543978242424,1.0322401097280516,1.022363049694364,1.1197761862633244,0.9818289175954842,48.12034606933594,1.1432052612304686,0.5054275512695313,0.6698318481445313,21730.728149414062,286.3224792480469,319.20331420898435,0.839211679735443,1.07550760464596
1.0499770002168598,1.0867104327258672,0.7942567640218328,0.7658444458890658,0.915987851056184,1.2493692164398678,33.12034606933594,1.2432052612304687,0.6054275512695313,0.5698318481445312,26730.728149414062,296.3224792480469,309.20331420898435,1.524099666610588,1.4992052292017648
1.1766240916711523,0.988102893573125,0.9361151151680918,1.13127451527612,0.7333185740516952,0.8747132324999375,40.62034606933594,1.1932052612304687,0.4554275512695313,0.6198318481445313,24230.728149414062,291.3224792480469,314.20331420898435,1.2215188065851723,1.4174449746627085
0.9543751315932244,1.2786491574173535,1.1461718607370428,0.9253065913683206,1.014200715617975,1.0794332961469506,55.62034606933594,1.2932052612304688,0.5554275512695314,0.7198318481445313,29230.728149414062,281.3224792480469,304.20331420898435,1.65353875175387,1.832034182748031
0.9014081616797212,0.9395162758954194,0.8790839808760885,1.071945665323669,0.8524941416366464,1.0290531809284225,51.87034606933594,1.2182052612304686,0.5304275512695313,0.6448318481445313,22980.728149414062,293.8224792480469,321.70331420898435,1.1955497601007554,1.4163718921846349
1.1037854102205638,1.151274163651126,1.0830474286926366,0.8651112328493604,1.062981448360056,0.7859499049159968,36.87034606933594,1.1182052612304687,0.6304275512695313,0.7448318481445313,27980.728149414062,283.8224792480469,311.70331420898435,0.9771545995664386,1.1652008926318553
1.002068332203096,0.8019765541297055,1.2627608255095681,1.2262407654274337,1.2036470103461951,1.1412333173128308,44.37034606933594,1.2682052612304686,0.4804275512695313,0.6948318481445312,20480.728149414062,278.8224792480469,316.70331420898435,1.2560142384963497,1.5324856576542565
0.6186027384965972,1.0354416601883045,0.9849691929094969,0.9751682464017005,0.9669139090338608,0.9326807845045416,59.37034606933594,1.1682052612304685,0.5804275512695314,0.5948318481445313,25480.728149414062,288.8224792480469,306.70331420898435,1.1385410927459454,1.3066976054157666
0.6348084601038667,0.8002074852451644,1.043615942317671,1.081148116987398,0.8694224531102528,1.2464908948215014,48.76487731933594,1.1310958862304685,0.6151931762695313,0.5585037231445313,22570.571899414062,297.8459167480469,306.97675170898435,0.9923802629030992,1.1070176898018438
1.0028027935002202,1.0346869545228423,0.8194719487215691,0.8768072012473742,1.0752329354536574,0.9810889215441765,33.76487731933594,1.2310958862304686,0.5151931762695313,0.6585037231445313,27570.571899414062,287.8459167480469,316.97675170898435,1.4569963135755415,1.5753855501329366
1.104720395952563,0.9387188603574161,0.9479866776714424,1.255491555911707,1.2357796254752142,1.0785896487708428,41.26487731933594,1.1810958862304686,0.5651931762695314,0.7085037231445312,20070.571899414062,282.8459167480469,311.97675170898435,1.0324007729103497,1.2360758049210958
0.9023177797748317,1.150058002147989,1.1650368922647036,0.9833249206923436,0.978118346570202,0.8736693160287246,56.26487731933594,1.2810958862304687,0.4651931762695313,0.6085037231445313,25070.571899414062,292.8459167480469,321.97675170898435,1.4150332675588093,1.6645173922799483
0.9551436680204936,0.9873660698688698,0.8937588769454605,1.0305687634119394,1.1356037753265,0.7838971265739633,45.01487731933594,1.2060958862304687,0.6401931762695313,0.7335037231445313,21320.571899414062,285.3459167480469,304.47675170898435,1.1433058622340135,1.2814629787245115
1.1781015224222071,1.2746270196854825,1.0962187426499899,0.7899851951706436,0.9285881177895072,1.028305270507776,30.014877319335938,1.1060958862304686,0.5401931762695313,0.6335037231445313,26320.571899414062,295.3459167480469,314.47675170898435,0.8512972620005288,1.2724364289559111
1.050753950345811,0.882358192962362,1.3455937688725819,1.1435651629535546,0.7752334072028755,0.9318676195516604,37.51487731933594,1.2560958862304688,0.5901931762695314,0.5835037231445312,23820.571899414062,290.3459167480469,309.47675170898435,1.4322009097598924,1.6141456656950783
0.832770095944857,1.0858439673109972,0.9960092949782074,0.9343201705508293,1.025314642004414,1.1400934151471562,52.51487731933594,1.1560958862304687,0.4901931762695313,0.6835037231445313,28820.571899414062,280.3459167480469,319.47675170898435,1.0786307190019924,1.366734325405622
0.8710323228067067,0.91210023929979,1.1272573776556256,0.6862758345515216,1.0495829692700007,1.1070758991320429,50.63987731933594,1.2685958862304687,0.6276931762695314,0.5710037231445313,29445.571899414062,281.5959167480469,315.72675170898435,1.29883720745133,1.6027874784119767
1.0764912856912086,1.1152918673209575,0.9221530723047251,1.0068612345679009,0.8306927019525353,0.9045763038805332,35.63987731933594,1.1685958862304686,0.5276931762695314,0.6710037231445313,24445.571899414062,291.5959167480469,305.72675170898435,1.159285785155335,1.2825401461618615
1.239666854541373,0.7155052713089413,0.7559767823731998,0.9072791610603488,0.9539844014459646,1.004639279324479,43.13987731933594,1.2185958862304687,0.5776931762695313,0.7210037231445313,26945.571899414062,296.5959167480469,320.72675170898435,1.3188656021971161,1.4946276415950144
0.9792368757648283,1.0108901910635057,1.0195647383617679,1.109960377295342,1.1758803520500243,0.6630284283764767,58.13987731933594,1.1185958862304686,0.47769317626953134,0.6210037231445313,21945.571899414062,286.5959167480469,310.72675170898435,0.8494965911766816,1.043208422728788
0.92982585063586,0.847046841825856,0.9723544092318884,0.8401199487534615,0.9009448565964115,0.836145509934175,46.88987731933594,1.1935958862304685,0.6026931762695313,0.7460037231445313,25695.571899414062,289.0959167480469,313.22675170898435,1.1576304304173646,1.322276742405536
1.137278422949667,1.0593962618077921,1.2179493400434573,1.0550706694703185,1.103312154368472,1.0527023500756172,31.889877319335938,1.2935958862304686,0.5026931762695314,0.6460037231445312,20695.571899414062,279.0959167480469,303.22675170898435,1.3471182763559082,1.5473538146689723
1.0264385269042167,0.9635250578611441,1.0688519197294732,0.9593680851895132,1.0016953836650972,0.9570599168558906,39.38987731933594,1.1435958862304687,0.5526931762695313,0.5960037231445313,28195.571899414062,284.0959167480469,318.22675170898435,1.027903867418402,1.3143998048698027
0.778579851842367,1.1956484779109222,0.8609062224155919,1.186593205134832,0.6082940316247643,1.1818728452617009,54.38987731933594,1.2435958862304686,0.4526931762695313,0.6960037231445313,23195.571899414062,294.0959167480469,308.22675170898435,1.4413871898971875,1.5658679582153796
0.8087917761705741,0.9755229760123217,0.9083670933417629,1.16339682974237,0.9899379865506733,1.0654021070207234,34.70237731933594,1.2998458862304687,0.4714431762695313,0.6272537231445313,21633.071899414062,282.2209167480469,321.35175170898435,1.34250777395782,1.6600268265823388
1.0384696800046735,1.2273382890293998,1.1111421986312136,0.9470290556420581,1.2896512090163226,0.856035238319175,49.70237731933594,1.1998458862304686,0.5714431762695313,0.7272537231445313,26633.071899414062,292.2209167480469,311.35175170898435,1.30047994015405,1.4443455634517581
