h_single_phase,h_evaporation,h_condensation,f_single_phase,f_evaporation,f_condensation,beta,phi,gamma,eta_is,Q,T1_prime,T4_prime,log_A_evap,log_A_cond
1.042277033826618,0.9474013797008191,1.0337448033594316,1.0871651276027012,1.174428261854336,0.8963384639952678,56.67503356933594,1.2502365112304688,0.5343338012695313,0.5721755981445313,23566.665649414062,287.9631042480469,314.59393920898435,0.6992378948565269,0.9156686842931846
0.8167917755877298,1.164031722457503,0.7979563067705496,0.8838738018742834,0.9532140470754918,1.0987129194396743,41.67503356933594,1.1502365112304687,0.6343338012695313,0.6721755981445313,28566.665649414062,297.9631042480469,304.59393920898435,0.6164433138336098,1.5867024378393828
0.7889559174041559,0.9347051347584666,0.9982128146790993,0.5185053569938798,0.8045662258336993,1.2689407471306184,48.23753356933594,1.1064865112304687,0.6405838012695313,0.6034255981445313,26379.165649414062,281.0881042480469,317.71893920898435,0.5711521864613079,1.2568549918070906
1.030176408437828,1.1441194259874796,1.388993672926334,1.0002495690466002,1.0365694993035128,0.9862602568382887,33.23753356933594,1.2064865112304686,0.5405838012695313,0.7034255981445313,21379.165649414062,291.0881042480469,307.71893920898435,1.2811773152006476,0.6298797537033866
1.1429586323731968,0.7909137745411954,1.0989410115381677,0.8991396304120919,1.1531076234958184,1.0845496074628733,40.73753356933594,1.1564865112304685,0.5905838012695314,0.6534255981445313,28879.165649414062,296.0881042480469,322.71893920898435,0.723431427281946,1.017684354645365
0.9338968417934415,1.0309261640335574,0.8965714474453891,1.101486996881812,0.9407030068723398,0.8808540742252258,55.73753356933594,1.2564865112304686,0.4905838012695313,0.5534255981445313,23879.165649414062,286.0881042480469,312.71893920898435,0.7301956300057918,0.9640090144984809
0.9829380887436099,0.8772968869585986,1.1691338445339452,0.8279303613198754,1.2850512397584715,0.7975005747337177,51.98753356933594,1.2314865112304687,0.6155838012695314,0.6784255981445313,27629.165649414062,293.5881042480469,315.21893920898435,0.7375880910870773,0.8750723218602109
1.2538669431775114,1.0815535331094928,0.9503200703416208,1.048058543507135,0.9892018446048728,1.0335565339615231,36.98753356933594,1.1314865112304686,0.5155838012695313,0.5784255981445313,22629.165649414062,283.5881042480469,305.21893920898435,0.35254982758298997,0.9814776957177013
1.0807035058108792,0.9836770144857866,0.8239369750666016,0.9524665878694929,0.8848314338221596,0.9375194732434105,44.48753356933594,1.2814865112304688,0.5655838012695313,0.6284255981445312,25129.165649414062,288.5881042480469,320.21893920898435,0.778769460387739,1.1549490723018088
0.8762678322108611,1.2569972020318922,1.045919389954628,1.1730369694583687,1.088008774341578,1.1482520336160316,59.48753356933594,1.1814865112304687,0.4655838012695313,0.7284255981445313,20129.165649414062,298.5881042480469,310.21893920898435,0.49749976096360965,0.6059016186593058
0.8394399291954807,0.6893283933831398,0.8642580373445075,1.0735978245709543,1.012726054167734,1.1138173468493375,46.36253356933594,1.2939865112304687,0.6030838012695313,0.6159255981445313,20754.165649414062,294.8381042480469,306.46893920898435,1.334718516777175,0.92942360725598
1.054659683053564,1.007211590138557,1.071309088353328,0.8672975187558374,0.7258620858590005,0.9107889848003854,31.362533569335938,1.1939865112304686,0.5030838012695313,0.7159255981445313,25754.165649414062,284.8381042480469,316.46893920898435,1.7128322796583455,1.2188433153266225
1.18576277960659,0.9077024372952315,1.2244848982479926,1.2309310216008973,0.9142641391504158,1.0097860236379732,38.86253356933594,1.2439865112304687,0.5530838012695314,0.6659255981445313,23254.165649414062,279.8381042480469,311.46893920898435,1.0557148839052117,0.9489438764784014
0.9589691830955785,1.1104187417790254,0.9745922410598202,0.976656040067962,1.1177666973790694,0.7085513079985974,53.86253356933594,1.1439865112304686,0.4530838012695313,0.5659255981445312,28254.165649414062,289.8381042480469,321.46893920898435,0.43381396727952387,1.1575331975626348
0.9068133985629907,0.959731014896977,1.0217888802078718,1.023849312408026,0.9654073215831673,0.8451824182928129,50.11253356933594,1.1689865112304687,0.6280838012695313,0.6909255981445312,24504.165649414062,287.3381042480469,303.96893920898435,0.548001128114472,0.8396537395553474
1.1094581080399408,1.1873542696417605,0.7639041037204805,0.7706881548999911,1.2000156100879764,1.0582067387336438,35.11253356933594,1.2689865112304686,0.5280838012695314,0.5909255981445313,29504.165649414062,297.3381042480469,313.96893920898435,1.1230124223517624,1.577193567811454
1.0064764608518402,0.8407362258988109,0.924662947601269,1.1334422957252586,1.0613809380037604,0.9623894033485185,42.61253356933594,1.1189865112304687,0.5780838012695313,0.6409255981445313,22004.165649414062,292.3381042480469,308.96893920898435,0.5956622917348571,1.04500795809871
0.6827660833891613,1.0554452109388655,1.1304435154991053,0.9269646435124267,0.8500933251765775,1.1930979945202689,57.61253356933594,1.2189865112304685,0.4780838012695313,0.7409255981445313,27004.165649414062,282.3381042480469,318.96893920898435,0.6449470579855395,0.976479730148968
0.7060875980997552,0.7645356005947673,0.9144869682439416,0.8715877245170687,1.1389527349545083,1.143537954684093,35.81565856933594,1.2611740112304686,0.5640213012695313,0.6487380981445313,23176.040649414062,287.8068542480469,316.00018920898435,1.877252466790337,1.420368651028256
1.0094180885880855,1.0219744350228164,1.1180245419263117,1.0769293795659143,0.9310460708195277,0.9343012267400727,50.81565856933594,1.1611740112304687,0.46402130126953134,0.7487380981445313,28176.040649414062,297.8068542480469,306.00018920898435,0.7442424977610215,0.8131259602362312
1.1133282810029785,0.9248711452573385,1.0129160751933892,0.9796249004945227,0.7817865301813256,1.03055119082529,58.31565856933594,1.2111740112304685,0.6140213012695314,0.6987380981445312,20676.040649414062,292.8068542480469,321.00018920898435,0.42394039918666304,0.6007105331987348
0.9103503856049842,1.130711682617087,0.7268617591586016,1.241054706479896,1.027552228281943,0.7899393193222589,43.31565856933594,1.1111740112304687,0.5140213012695313,0.5987380981445313,25676.040649414062,282.8068542480469,311.00018920898435,0.40675559066156586,1.675480195194612
0.9620103754794223,0.9747784651769384,1.2004771468640845,0.7797161899585827,0.8726110164685953,0.8767830844803772,32.06565856933594,1.1861740112304686,0.5890213012695313,0.6737380981445313,21926.040649414062,295.3068542480469,313.50018920898435,0.5766283275290668,0.9299307682021553
1.1922601258670438,1.2250490822794677,0.965601722947736,1.0268290279407033,1.0777419181528307,1.0811281937991872,47.06565856933594,1.2861740112304687,0.4890213012695313,0.5737380981445312,26926.040649414062,285.3068542480469,303.50018920898435,0.9773177620909839,1.1442038134502237
1.0578110467742918,0.8645342970113784,0.8504049569316039,0.9302544108179132,1.2436791042396609,0.9833076022494244,54.56565856933594,1.1361740112304686,0.6390213012695314,0.6237380981445313,24426.040649414062,280.3068542480469,318.50018920898435,0.39325170687517547,1.1700300539341795
0.8445556048952423,1.0715147096154582,1.0615868580231043,1.1378637908159335,0.9803426782757073,1.2554181689569,39.56565856933594,1.2361740112304687,0.5390213012695313,0.7237380981445313,29426.040649414062,290.3068542480469,308.50018920898435,1.2401335741335349,1.1532287138945172
0.8803500347591778,0.9505139704052363,0.8050077922570689,1.0031872637637924,0.9036684661232691,1.186555899533953,33.94065856933594,1.1486740112304685,0.5765213012695314,0.6362380981445312,28801.040649414062,291.5568542480469,307.25018920898435,0.9784616384364966,1.7737708372044114
1.0841195541758626,1.169480978248071,1.036764569404744,0.6418396003314053,1.10612319075347,0.9593502300666243,48.94065856933594,1.2486740112304686,0.4765213012695313,0.7362380981445313,23801.040649414062,281.5568542480469,317.25018920898435,0.43266722546221253,0.6986202345770509
1.2671284598021941,0.8243020603598727,1.1534267220912868,1.105211427320399,1.0038988778021818,1.055052258272479,56.44065856933594,1.1986740112304686,0.6265213012695313,0.6862380981445313,26301.040649414062,286.5568542480469,312.25018920898435,0.6983253881639465,0.8673186592952377
0.9858914894637754,1.0461118260871585,0.940907666591261,0.9027924775100893,0.6530883345792204,0.8400895703883351,41.44065856933594,1.2986740112304687,0.5265213012695313,0.5862380981445313,21301.040649414062,296.5568542480469,322.25018920898435,0.6651004995222617,0.8798798399609649
0.9371187919875794,0.8968041816407262,1.0882337619549634,1.0511611774233232,1.05191584985396,0.6861223144879169,30.190658569335938,1.2236740112304687,0.5515213012695314,0.6612380981445313,25051.040649414062,279.0568542480469,304.75018920898435,2.152084453701641,1.22871744943179
1.1476548010997392,1.099169332644536,0.8850854970191421,0.8334838084723913,0.8347948577781716,1.006844004947371,45.19065856933594,1.1236740112304686,0.4515213012695313,0.5612380981445313,20051.040649414062,289.0568542480469,314.75018920898435,0.0032753740064256115,0.958878943788667
1.0331801533852336,0.998396417355692,0.9893916553719649,1.17888180038316,0.9562882895211877,0.9072583251635555,52.69065856933594,1.2736740112304688,0.6015213012695313,0.6112380981445313,27551.040649414062,294.0568542480469,309.75018920898435,1.060855980182068,1.200820073567401
0.7965834600658522,1.3945527217710976,1.28621159565983,0.9555454785271922,1.1803388077831174,1.1099378612832935,37.69065856933594,1.1736740112304687,0.5015213012695313,0.7112380981445313,22551.040649414062,284.0568542480469,319.75018920898435,0.567988775150852,0.9173252928094748
0.8228354104738916,0.9866289411887453,1.0247619598132043,0.9431024575835112,1.0396032339780659,1.0186393086346364,51.75315856933594,1.1174240112304685,0.5202713012695314,0.5674880981445313,22238.540649414062,292.1818542480469,312.87518920898435,0.22865976432370824,0.9451470098030854
1.0453425333376247,1.2707931648724982,0.7735442849784708,1.1569044013560255,0.8112356686145719,0.7524627918356774,36.75315856933594,1.2174240112304686,0.6202713012695313,0.6674880981445312,27238.540649414062,282.1818542480469,322.87518920898435,0.7064603701653633,1.574887683057206
1.1680978381397238,0.8813567719474094,0.9279770859360871,0.8096548156593177,0.9438662033382949,1.1259466623347936,44.25315856933594,1.1674240112304686,0.4702713012695313,0.7174880981445313,24738.540649414062,287.1818542480469,307.87518920898435,0.5851079951322127,0.9766177022156083
0.9497378702651961,1.084980356858508,1.134785645981192,1.0388670606910348,1.158139193691965,0.9211008646214395,59.25315856933594,1.2674240112304687,0.5702713012695313,0.6174880981445313,29738.540649414062,297.1818542480469,317.87518920898435,1.0208308569801927,1.191220152822644
0.9976619894827695,0.7984101813885768,0.8686244836561063,0.9914325479482733,0.9921450302206369,0.9714201888675046,48.00315856933594,1.2424240112304685,0.5452713012695314,0.7424880981445313,23488.540649414062,279.6818542480469,310.37518920898435,0.8606395940316923,0.9937783186991652
1.3749290890837842,1.0339331259322389,1.0746154848115215,1.2999344323392026,1.305380657315416,1.2153444290741393,33.00315856933594,1.1424240112304687,0.6452713012695314,0.6424880981445313,28488.540649414062,289.6818542480469,320.37518920898435,0.6202370573390115,1.1169652730424553
1.0982574183302145,0.9379197091732101,1.2339230078260872,0.8877980993338042,1.0915223057074048,0.8594889698588013,40.50315856933594,1.2924240112304686,0.49527130126953134,0.5924880981445313,20988.540649414062,294.6818542480469,305.37518920898435,0.9662912202019105,0.8221170811315607
0.8958717449337101,1.1488516256308872,0.9775673319010127,1.090666826723545,0.8887369739280316,1.0678335650301618,55.50315856933594,1.1924240112304687,0.5952713012695313,0.6924880981445313,25988.540649414062,284.6818542480469,315.37518920898435,0.6276655015737824,0.9950486715955723
0.8634264811615354,0.8458065398594481,1.102622316108321,1.2055670133450556,0.7401689341384035,1.095093802090393,49.87815856933594,1.2799240112304686,0.5327713012695313,0.5549880981445313,25363.540649414062,288.4318542480469,321.62518920898435,0.857097249137791,1.143146820613031
1.070693025796257,1.0586028361555804,0.9002660127436365,0.967689431361482,1.0156767508802216,0.892575915714223,34.87815856933594,1.1799240112304685,0.6327713012695313,0.6549880981445313,20363.540649414062,298.4318542480469,311.62518920898435,0.38433436722733766,1.0578640591546085
1.2228111233190058,0.9627681912262431,0.588797864655509,1.063809510335127,1.121807404867036,1.3336907022409847,42.37815856933594,1.2299240112304686,0.4827713012695313,0.7049880981445313,27863.540649414062,293.4318542480469,316.62518920898435,0.952458490431417,1.8592202200560732
0.97403333247623,1.1939419317471769,1.0011503232465722,0.8537174147413498,0.9177005394911154,0.9950909348356531,57.37815856933594,1.1299240112304687,0.5827713012695314,0.6049880981445312,22863.540649414062,283.4318542480469,306.62518920898435,0.18381046270651408,0.8038693261777776
0.9240374807803632,0.9112268225866756,0.9534127713362451,1.1208207668334895,1.2074018539630682,0.947010736218903,46.12815856933594,1.1549240112304686,0.5077713012695313,0.7299880981445312,29113.540649414062,295.9318542480469,319.12518920898435,0.6871119614632322,1.2809456443076408
1.129641503226671,1.114307625631323,1.1748010623715421,0.9168723095763547,0.968417166044425,1.1633656809978108,31.128158569335938,1.2549240112304687,0.6077713012695314,0.6299880981445313,24113.540649414062,285.9318542480469,309.12518920898435,1.400007588649057,0.8775006243393825
1.0212324145992637,0.7109388139054926,1.04900769189617,1.0149616155678278,0.8548577533750666,0.8175634885924928,38.62815856933594,1.1049240112304686,0.4577713012695313,0.5799880981445313,26613.540649414062,280.9318542480469,314.12518920898435,1.1347440886434164,1.2039895055618717
0.7619840638345585,1.0101540175771382,0.8296581247616588,0.7369192632697232,1.064589161665801,1.0426592308587301,53.62815856933594,1.2049240112304687,0.5577713012695313,0.6799880981445313,21613.540649414062,290.9318542480469,304.12518920898435,0.4224481980140492,1.0848077556422908
0.7385332292258748,0.9181336903951688,1.1438284201708793,1.0574342769966896,0.9623834828907871,0.9773816591536271,43.78440856933594,1.1767990112304687,0.4546463012695313,0.6393630981445313,23957.290649414062,285.6193542480469,322.56268920898435,0.9575778648303002,1.0421143974270275
1.0153133724956456,1.1223267044234015,0.9345032401118039,0.8439556363804954,1.193084856449436,1.2333056176058217,58.78440856933594,1.2767990112304686,0.5546463012695313,0.7393630981445313,28957.290649414062,295.6193542480469,312.56268920898435,0.9721924939389281,1.083549874177168
1.1213054732218248,0.74182479515938,0.7904276524983012,1.191467077808603,1.0582005529379395,0.8683548557856917,51.28440856933594,1.1267990112304687,0.5046463012695314,0.6893630981445313,21457.290649414062,290.6193542480469,317.56268920898435,0.5116801053032234,1.1748649470775756
0.9172800604055941,1.016051761563457,1.030738653418273,0.9616488886621427,0.845172645123455,1.0744077862928494,36.28440856933594,1.2267990112304685,0.6046463012695313,0.5893630981445312,26457.290649414062,280.6193542480469,307.56268920898435,1.3445614246208644,1.1453258217706495
0.9680475238504456,0.8554521730749861,0.9834923208827604,1.0090674532619819,1.009780274205749,1.024575869216424,40.03440856933594,1.2517990112304687,0.47964630126953134,0.6643630981445313,20207.290649414062,298.1193542480469,320.06268920898435,1.093557968598011,0.8360835233456538
1.2064657760872024,1.0649985466686427,1.2562041365986287,0.7036631971513296,0.7085134126942273,0.772968800964624,55.03440856933594,1.1517990112304686,0.5796463012695313,0.5643630981445313,25207.290649414062,288.1193542480469,310.06268920898435,0.25538948381036775,0.4372600051813381
1.0641928317564093,0.9687983420200884,1.0813407817007077,1.1128632588749585,0.9107821375601475,1.1345109670932705,47.53440856933594,1.2017990112304686,0.5296463012695314,0.6143630981445313,22707.290649414062,283.1193542480469,315.06268920898435,0.4961409429238293,0.7262710704258126
0.8542794402315406,1.208376190179092,0.8770401660558599,0.9099316311599815,1.1138096958967212,0.9277709958050562,32.53440856933594,1.1017990112304685,0.6296463012695314,0.7143630981445312,27707.290649414062,293.1193542480469,305.06268920898435,0.7523578307128642,1.7087908469914657
0.8882605121132046,0.8120560299562427,1.0070277922674766,0.795702200399852,1.2689121268073422,0.9000368895574233,41.90940856933594,1.2142990112304686,0.4921463012695313,0.6268630981445313,28332.290649414062,289.3693542480469,311.31268920898435,1.5645501395668726,1.1682188278710262
1.0910872969325072,1.0399895115530051,0.6877431844718764,1.0328216100251981,0.9862544954924507,1.1023904380906364,56.90940856933594,1.1142990112304687,0.5921463012695314,0.7268630981445313,23332.290649414062,279.3693542480469,321.31268920898435,0.15478166160112666,1.5200249064224074
1.302563800371174,0.9442659720835251,0.9074804826079971,0.9367364746281923,0.8808462089605384,0.5803018905334629,49.40940856933594,1.2642990112304686,0.5421463012695313,0.6768630981445313,25832.290649414062,284.3693542480469,306.31268920898435,0.8279539205565236,0.9800602086090366
0.9917830664160819,1.1587907650664453,1.1101781599851879,1.1470877344859074,1.0845428825419767,1.000966727725655,34.40940856933594,1.1642990112304685,0.6421463012695313,0.5768630981445313,20832.290649414062,294.3693542480469,316.31268920898435,0.36043703316067893,0.9206285210643177
0.9434783543260624,0.9925184370283889,0.8404132688843564,0.8798683614455156,0.7974863029664567,1.0488140768595773,38.15940856933594,1.1392990112304686,0.4671463012695313,0.6518630981445312,27082.290649414062,281.8693542480469,308.81268920898435,0.7577800052672764,1.5310522744033888
1.1575105056605666,1.308404440120627,1.0552486872109363,1.0837103022778065,1.0335506513960975,0.8293078055746167,53.15940856933594,1.2392990112304687,0.5671463012695314,0.5518630981445313,22082.290649414062,291.8693542480469,318.81268920898435,0.5869889249696265,0.8087040852506084
1.039229092360161,0.8892273877667682,1.1869544225668862,0.9855399287049973,1.1482426837856403,1.1744395430124808,45.65940856933594,1.1892990112304687,0.5171463012695313,0.6018630981445313,29582.290649414062,296.8693542480469,303.81268920898435,0.8239044971495894,0.900351018945619
0.8104351246008913,1.0919719325633424,0.9595406550734085,1.2654366829786694,0.9375132160335466,0.9532200702276817,30.659408569335938,1.2892990112304688,0.6171463012695313,0.7018630981445313,24582.290649414062,286.8693542480469,313.81268920898435,1.577151996914994,1.417217277640709
0.7807398838973267,0.873145057461841,0.75317647904385,1.1291338116592087,0.8639726614895953,0.8501027780688333,59.72190856933594,1.2455490112304686,0.6108963012695313,0.5706130981445313,20519.790649414062,289.9943542480469,305.68768920898435,0.6435731884196901,1.1259623898363245
1.0271847168704853,1.0781687571764929,1.0188243367044147,0.9236393620765605,1.071097181673933,1.0613871763031133,44.72190856933594,1.1455490112304687,0.5108963012695313,0.6706130981445313,25519.790649414062,279.9943542480469,315.68768920898435,0.5827582134889671,1.0120740296653081
1.1383985695692962,0.9807187519798757,1.1262080340107068,1.0208789793277775,1.2239063905602787,0.9654132133857154,37.22190856933594,1.2955490112304686,0.5608963012695314,0.7206130981445313,23019.790649414062,284.9943542480469,310.68768920898435,1.0123527509218946,1.0042063987597603
0.9306440978737398,1.2450851333320199,0.9213116153138524,0.7607434790433878,0.974400156411111,1.200029568242761,52.22190856933594,1.1955490112304685,0.4608963012695313,0.6206130981445312,28019.790649414062,294.9943542480469,320.68768920898435,0.5385438669622863,1.1963765290191206
0.979978058136745,0.9314602864762361,1.0680369845029896,1.221761828069601,1.1301674041228835,1.1177745057358446,55.97190856933594,1.1205490112304686,0.6358963012695313,0.7456130981445312,24269.790649414062,282.4943542480469,303.18768920898435,0.49838891687426196,0.72735412806721
1.2423364715874705,1.1395264877700977,0.8597734215677609,0.9736780057308373,0.924448091644691,0.9142708943252608,40.97190856933594,1.2205490112304687,0.5358963012695314,0.6456130981445313,29269.790649414062,292.4943542480469,313.18768920898435,0.8360004775859323,1.2532043725865527
1.0773288125573863,0.7828553823540169,0.9716071204892215,1.070302188713603,0.7632484598184586,1.0127318120790452,33.47190856933594,1.1705490112304686,0.5858963012695313,0.5956130981445313,21769.790649414062,297.4943542480469,308.18768920898435,0.8231904745419665,1.053448517487402
0.8720918620260303,1.027931580178504,1.2158602168582664,0.8628959089138986,1.021597561717078,0.7258925583410203,48.47190856933594,1.2705490112304687,0.4858963012695313,0.6956130981445313,26769.790649414062,287.4943542480469,318.18768920898435,0.7883432335335535,0.9914346552317277
0.8341303436685982,0.9566772372939953,0.9472061027180547,0.9973119700596191,1.0987057952409018,0.8045796315278722,57.84690856933594,1.1580490112304687,0.6483963012695313,0.5581130981445312,27394.790649414062,286.2443542480469,316.93768920898435,0.4655009138938233,1.1867606533870796
1.0515322645504281,1.1811094047471953,1.1636982982919832,1.3674551621001658,0.8963311792341784,1.0365754096084496,42.84690856933594,1.2580490112304688,0.5483963012695313,0.6581130981445313,22394.790649414062,296.2443542480469,306.93768920898435,0.9225445086572053,1.0131381741507894
1.1795964365029317,0.8354770862406509,1.0428504331269515,0.8954259631126984,0.9980234716114031,0.940709210302191,35.34690856933594,1.1080490112304686,0.5983963012695314,0.7081130981445313,29894.790649414062,291.2443542480469,321.93768920898435,0.8848721038056739,1.3040382571180424
0.9559110287161982,1.0523119686581721,0.8179475405397532,1.0978241106334268,1.3837709139097965,1.1531172829696728,50.34690856933594,1.2080490112304687,0.4983963012695313,0.6081130981445313,24894.790649414062,281.2443542480469,311.93768920898435,0.6060652476379311,1.2154467932434825
0.9032238198394548,0.658284286463331,1.3359069445687748,0.9493675373766607,0.9501200239130037,1.285086152242215,54.09690856933594,1.2830490112304687,0.6233963012695314,0.7331130981445313,28644.790649414062,298.7443542480469,314.43768920898435,1.2464509151050158,1.1546659277986322
1.1056594682427965,1.0042719353329723,0.9952746204839185,1.1674436876619194,1.1687768090744164,0.9892075966988126,39.09690856933594,1.1830490112304686,0.5233963012695313,0.6331130981445313,23644.790649414062,288.7443542480469,304.43768920898435,1.2075636923202862,0.8991303640025302
1.0035373220003587,0.9041263427121247,0.8928130407059418,0.822130464467896,1.0457210193138775,1.0880155892372325,31.596908569335938,1.2330490112304686,0.5733963012695313,0.5831130981445313,26144.790649414062,283.7443542480469,319.43768920898435,1.7500162987342842,1.4765191470261239
0.6476208571203992,1.106602700102395,1.0953183607126387,1.044976337691354,0.8235593852618639,0.8848391375595178,46.59690856933594,1.1330490112304685,0.4733963012695313,0.6831130981445312,21144.790649414062,293.7443542480469,309.43768920898435,0.30963213445601917,1.004425485725072
0.6674576721902379,0.8949352670498997,1.2501033335071572,0.7553497832789355,1.0290473351022056,0.9547595482581611,33.82347106933594,1.1010177612304686,0.4663650512695313,0.6901443481445313,24308.853149414062,296.1662292480469,308.42206420898435,1.1187659168302528,1.4098443115729244
1.0050066511417708,1.0973491211897168,0.9820138468259957,1.019396949988064,0.7859340224589393,1.1773606562506354,48.82347106933594,1.2010177612304687,0.5663650512695313,0.5901443481445313,29308.853149414062,286.1662292480469,318.42206420898435,0.6895735350552908,1.1002134158944787
1.1075501661764928,0.9969275055569592,0.8749732642576883,0.9219626451762382,0.9326744393460322,0.8320847871160169,56.32347106933594,1.1510177612304686,0.5163650512695314,0.6401443481445312,21808.853149414062,281.1662292480469,303.42206420898435,0.2680963082985747,0.8662740471206287
0.9050254080171861,1.360177444841025,1.0796446001417044,1.1270190913344622,1.1412243802275919,1.0503653063750018,41.32347106933594,1.2510177612304687,0.6163650512695313,0.7401443481445313,26808.853149414062,291.1662292480469,313.42206420898435,0.9316179009794782,1.0734161995028422
0.957442317141176,0.9489604222473828,0.9328837660621923,0.8606502686916868,0.9818231381134357,1.0024355555526472,30.073471069335938,1.2260177612304686,0.49136505126953134,0.6151443481445313,20558.853149414062,288.6662292480469,310.92206420898435,1.832355982426941,1.2548069757777776
1.1826410263221354,1.1667288448913142,1.1415195692524311,1.068667108690394,1.249346371340009,0.6272482212231871,45.07347106933594,1.1260177612304687,0.5913650512695313,0.7151443481445313,25558.853149414062,298.6662292480469,320.92206420898435,0.43508816835408276,0.7663084607180337
1.053093088785484,0.8213516246667998,1.0292402707186163,0.9721851623980279,1.0794266954385408,1.1042523967675633,52.57347106933594,1.2760177612304686,0.5413650512695314,0.6651443481445313,23058.853149414062,293.6662292480469,305.92206420898435,0.8268014045051936,0.9187141647577858
0.8368106956520425,1.0445744313822922,0.7864568815631295,1.217472319960742,0.874705100441669,0.9018634218319241,37.57347106933594,1.1760177612304685,0.6413650512695314,0.5651443481445313,28058.853149414062,283.6662292480469,315.92206420898435,1.274134573300153,1.7391153793431124
0.8741920359360447,0.9732875584518308,1.0536798740213726,1.0960144470700661,0.6715515998955268,0.9294159441475811,35.69847106933594,1.2885177612304686,0.4788650512695313,0.6776443481445313,28683.853149414062,279.9162292480469,319.67206420898435,1.295883580966288,1.2632793889381637
1.0790111600390944,1.2206216908681609,0.8378024994166708,0.8935449570705765,1.0053683120968884,1.1367212112876455,50.69847106933594,1.1885177612304687,0.5788650512695314,0.5776443481445312,23683.853149414062,289.9162292480469,309.67206420898435,0.45815018906593563,1.0622829657871284
1.2479186450665536,0.862311165385132,0.958015400241448,1.3432709638340672,1.1080180752337068,0.7774823985712072,58.19847106933594,1.2385177612304685,0.5288650512695313,0.6276443481445313,26183.853149414062,294.9162292480469,314.67206420898435,0.9434128374444779,1.1016446175951204
0.9814589759752286,1.069873457838614,1.1838023612024902,0.9958428543068298,0.9054666649149823,1.0260656782802662,43.19847106933594,1.1385177612304687,0.6288650512695313,0.7276443481445313,21183.853149414062,284.9162292480469,304.67206420898435,0.2916403281764754,0.5651030111091997
0.9322744508210251,0.7593617371362005,0.6736020337987387,1.0434424078010933,1.1834019119430792,1.0760734164402976,31.948471069335938,1.1635177612304686,0.4538650512695313,0.6026443481445313,27433.853149414062,292.4162292480469,322.17206420898435,1.1013919584454885,2.093114133588456
1.1406623508206104,1.0204909133907498,1.0055577658717876,0.8191282105639416,0.9578184724638349,0.8705001336724357,46.94847106933594,1.2635177612304687,0.5538650512695313,0.7026443481445312,22433.853149414062,282.4162292480469,312.17206420898435,0.571059237417318,0.7551256844739637
1.028679136594361,0.92320146327504,1.1082635902890068,1.1647324673030277,0.837462368286372,1.2383600360729539,54.44847106933594,1.1135177612304685,0.5038650512695313,0.6526443481445313,29933.853149414062,287.4162292480469,317.17206420898435,0.5233975095203901,0.9794132673568721
0.7849285506639648,1.1285778824461092,0.9056974731693269,0.9478099527828528,1.0534780743818037,0.9788660955196898,39.44847106933594,1.2135177612304686,0.6038650512695314,0.5526443481445313,24933.853149414062,297.4162292480469,307.17206420898435,0.6816540800080049,1.3024758659541118
0.8136552812532711,0.9094708772632654,0.857483473980425,0.9601293712144054,1.1607229522855964,0.8868014246489448,49.76097106933594,1.2697677612304688,0.6226150512695313,0.7213943481445313,20246.353149414062,279.2912292480469,315.29706420898435,0.5351005557153768,0.9590039837608185
1.0407509598514266,1.1123537436092534,1.0664130903259357,1.1881957895633986,0.9454384021748422,1.0897662461052346,34.76097106933594,1.1697677612304687,0.5226150512695313,0.6213943481445313,25246.353149414062,289.2912292480469,305.29706420898435,0.6416620731709293,1.0558300896599868
1.160082697715557,0.7009079363605067,1.211803176667075,0.8414100371684592,0.8144346906901547,0.9906796345441781,42.26097106933594,1.2197677612304687,0.5726150512695314,0.5713943481445313,22746.353149414062,294.2912292480469,320.29706420898435,1.4143475467804023,0.6386848202336383
0.9450520561934762,1.0086823862308738,0.9701104069287966,1.0558569913938534,1.0411261199372728,1.2945803469100134,57.26097106933594,1.1197677612304686,0.4726150512695313,0.6713943481445312,27746.353149414062,284.2912292480469,310.29706420898435,0.4527332321796348,1.111448331871906
0.9932536278700467,0.8432937645198882,1.0173448899150808,0.9081665020108932,0.8906616553305905,1.1556113492326345,46.01097106933594,1.1947677612304686,0.6476150512695313,0.5963943481445313,23996.353149414062,291.7912292480469,317.79706420898435,0.4786675108147924,0.8826314208220778
1.3147539029374058,1.0570208649566957,0.7473026211182379,1.1109233824815399,1.0932979611575941,0.9422939912024879,31.010971069335938,1.2947677612304687,0.5476150512695314,0.6963943481445313,28996.353149414062,281.7912292480469,307.79706420898435,1.5562085464830724,1.5210205272559214
1.0928597787425434,0.9612515888457613,0.9196212090568967,0.6925393152898816,1.318098321902903,1.0380903444846228,38.51097106933594,1.1447677612304685,0.5976150512695313,0.7463943481445313,21496.353149414062,286.7912292480469,322.79706420898435,0.3051944203543643,1.0928276180944287
0.8901896826975708,1.1906021476913535,1.124127646641963,1.0075964523285457,0.9936154190105031,0.807961427267579,53.51097106933594,1.2447677612304686,0.4976150512695313,0.6463943481445313,26496.353149414062,296.7912292480469,312.79706420898435,0.8579057384909149,0.9812827927140361
0.8566161363937033,0.7947260621298501,0.9938049137000987,1.1447304832105858,0.9194025650492608,0.7333464351377424,51.63597106933594,1.1322677612304686,0.6351150512695314,0.7088943481445313,27121.353149414062,295.5412292480469,304.04706420898435,0.833977814724509,1.0403183805658636
